,"Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Division(s) (DSD) and
surrounding areas.",
Matara,,"Matara Four Gravets,
Kotapola,
Mulatiyana,
Athuraliya,
Kamburupitiya,
Hakmana,
Malimbada,
Kirinda Puhulwella,
Pasgoda,
Pitabeddara,
Akuressa,
Thihagoda and
Welipitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Nuwara Eliya,"Kotmale and
Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Nivithigala,
Ayagama,
Imbulpe,
Kahawatta,
Kiriella,
Kolonna,
Pelmadulla,
Godakawela and
Balangoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Openayake,
Weligepola,
Kalawana,
Eheliyagoda,
Ratnapura,
Elapatha and
Kuruwita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
