,,,"Division(s) (DSD) and
surrounding areas."
Matale,,,"Yatawatta,
Ambanganga Korale,
Matale,
Ukuwela,
Rattota,
Laggala Pallegama,
Naula,
Wilgamuwa and
Pallepola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Matara,"Thihagoda,
Malimbada,
Kotapola,
Kirinda_Puhulwella,
Pasgoda,
Welipitiya,
Hakmana,
Kamburupitiya,
Mulatiyana,
Athuraliya,
Matara_Four_Gravets,
Devinuwara,
Dickwella,
Weligama,
Pitabeddara and
Akuressa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Monaragala,,"Wellawaya and
Badalkumbura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Bibila and Medagama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Nuwara Eliya,,,"Ambagamuwa, Norwood,
Hanguranketha, Mathurata,
Walapane, Nildandahinna,
Kotmale West, Kotmale East,
Thalawakele and Nuwara Eliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Ratnapura,,"Weligepola ,Kaltota and
Embilipitiya","Kalawana,
Kuruwita,
Godakawela,"
