River,Gauging Station,,,,,,,"Water
Level
before
1hr","Water
Level at
06.00 a.m",Remarks,"RF In Last
21 Hrs"
,Station,Cordinate,"Catchment
Area (km2)",Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,
"Kelani Ganga
(RB 01)",N' Street,"6° 57' 35'' N
79° 52' 36.6'' E",2085,ft,4.00,5.00,7.00,2.00,1.90,Normal,
,Hanwella,"6° 54' 39.38'' N
80° 05' 3.16'' E",1782,m,7.00,8.00,10.00,3.70,4.12,Normal,7.8
,Glencourse,"6° 58' 25'' N
80° 11' 3'' E",1463,m,15.00,16.50,19.00,14.30,14.66,Normal,43.8
,Holombuwa,"7° 11' 6.6'' N
80° 15' 53.3'' E",155,m,3.00,3.40,5.00,6.46,6.62,High Flood,171.5
,Deraniyagala,"6° 55' 23.23'' N
80° 20' 20.3'' E",183,m,4.80,5.80,6.40,3.08,3.06,Normal,138.6
,Kitulgala,"6° 59' 25'' N
80° 24' 50'' E",383,m,3.00,4.00,6.00,2.57,3.00,Alert,183.7
,Norwood,"6° 50' 8.32'' N
80° 36' 52.75'' E",97,m,1.50,2.00,2.15,1.66,1.51,Alert,120.6
"Kalu Ganga
(RB 03)",Ratnapura,"6° 40' 43.2'' N
80° 23' 49.8'' E",603,m,5.20,7.50,9.50,5.25,5.20,Alert,136.3
,Ellagawa,"6° 43' 54'' N
80° 13' 4.2'' E",1393,m,10.00,10.70,12.20,7.56,7.63,Normal,113.9
,Millakanda,"6° 37' 50.3'' N
80° 9' 37.7'' E",780,m,5.00,6.50,8.00,4.48,4.57,Normal,75.0
,Putupaula,"6° 36' 51.9'' N
80° 3' 44.2'' E",2598,m,3.00,4.00,5.00,1.42,1.52,Normal,140.1
"Gin Ganga
(RB 09)",Tawalama,"6° 20' 33.3'' N
80° 19' 55.2'' E",377,m,4.00,4.50,6.10,4.44,4.32,Alert,66.3
,Baddegama,"6° 10' 25'' N
80° 10' 33.1'' E",749,m,3.50,4.00,5.00,2.48,2.59,Normal,139.4
"Nilwala Ganga
(RB 12)",Pitabeddara,"6° 12' 48.2'' N
80° 28' 34.5'' E",310,m,3.25,4.00,5.00,2.31,2.23,Normal,73.5
,Panadugama,"6° 08' 00'' N
80° 29' 00'' E",445,m,5.00,6.00,6.50,4.49,4.65,Normal,50.2
,Urawa,"6° 14' 11.8'' N
80° 34' 18'' E",59,m,2.50,3.00,4.00,0.99,0.87,Normal,37.2
"Kirindi Oya
(RB 22)",Tanamalwila,"6° 28' 5.9'' N
81° 8' 2.8'' E",749,m,4.00,5.00,5.50,0.77,0.73,Normal,10.4
,Wellawaya,"6° 42' 33.3'' N
81° 6' 41.6'' E",172,m,4.40,5.40,5.90,0.65,0.64,Normal,0.0
,Kuda Oya,"6° 31' 28.8'' N
81° 07' 24'' E",291,m,6.90,8.40,8.80,1.53,1.50,Normal,55.6
"Maduru Oya
(RB 54)",Padiyatalawa,"7° 23' 0'' N
81° 11' 30'' E",159,m,4.00,4.50,6.00,0.29,0.29,Normal,0.1
"Kumbukkan Oya
(RB 31)",Nakkala,"6° 53' 42.4'' N
81° 17' 49.3'' E",216,m,5.00,6.00,7.50,0.80,0.79,Normal,0.0
"Heda Oya
(RB 36)",Siyambalanduwa,"6° 54' 16.5'' N
81° 32' 44.4'' E",295,m,4.50,5.00,5.60,0.80,0.77,Normal,74.0
"Mahaweli Ganga
(RB 60)",Peradeniya,"7° 16' 3'' N
80° 36' 30'' E",1168,m,5.00,7.00,9.00,1.53,1.64,Normal,43.0
,Weragantota,"7° 19' 0'' N
80° 59' 18.3'' E",4092,m,5.00,6.00,8.00,-2.63,-2.68,Normal,0.3
,Manampitiya,"7° 54' 53.3'' N
81° 5' 10'' E",7418,m,3.50,3.70,4.00,-0.68,-0.68,Normal,19.6
,Taldena,"7° 5' 26.7'' N
81° 2' 53.3'' E",276,m,3.00,4.00,5.00,0.55,0.55,Normal,0.0
,Calidonia,"6° 54' 8.3'' N
80° 42' 00'' E",148,m,_,_,_,0.65,0.73,_,15.7
"Maha Oya
(RB 102)",Badalgama,"7° 18' 3.3'' N
79° 58' 50'' E",1360,m,5.00,6.20,9.60,2.99,3.62,Normal,21.2
,Giriulla,"7° 19' 30'' N
80° 6' 53.3'' E",1192,m,5.00,6.00,6.50,5.05,5.60,Alert,21.0
"Attanagalu Oya
(RB 103)",Dunamale,"7° 7' 0'' N
80° 4' 54.5'' E",153,m,3.30,4.40,5.50,3.31,3.42,Alert,31.7
