River Basin,Tributory/River,Gauging Station,,,,,,,"Water
Level
before
1hr","Water
Level at
9.00 am",Remarks,"Water
Level Rising
or Falling","24 Hr RF in
mm at 9.00
am"
,,Station,Cordinate,"Catchment
2
Area (km )",Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,N' Street,"6° 57' 35'' N 79°
52' 36.6'' E",2085,ft,4.00,5.00,7.00,4.70,4.90,Alert,Rising,
,Kelani Ganga,Hanwella,"6° 54' 39.38'' N
80° 05' 3.16'' E",1782,m,7.00,8.00,10.00,7.48,7.66,Alert,Rising,205.8
,Kelani Ganga,Glencourse,"6° 58' 25'' N 80°
11' 3'' E",1463,m,15.00,16.50,19.00,15.05,15.23,Alert,Rising,166.3
,Kelani Ganga,Kitulgala,"6° 59' 25'' N 80°
24' 50'' E",383,m,3.00,4.00,6.00,1.98,1.97,Normal,,67.6
,Gurugoda Oya,Holombuwa,"7° 11' 6.6'' N 80°
15' 53.3'' E",155,m,3.00,3.40,5.00,3.29,3.34,Alert,Rising,134.6
,Seethawaka Ganga,Deraniyagala,"6° 55' 23.23'' N
80° 20' 20.3'' E",183,m,4.80,5.80,6.40,3.61,3.31,Normal,,118.7
,Kehelgamu Oya,Norwood,"6° 50' 8.32'' N 80°
36' 52.75'' E",97,m,1.50,3.00,4.50,1.29,1.28,Normal,,16.7
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,"6° 36' 51.9'' N 80°
3' 44.2'' E",2598,m,3.00,4.00,5.00,3.83,3.93,Alert,Rising,227.3
,Kalu Ganga,Ellagawa,"6° 43' 54'' N 80°
13' 4.2'' E",1393,m,10.00,10.70,12.20,11.06,11.08,Minor Flood,Rising,296.1
,Kalu Ganga,Ratnapura,"6° 40' 43.2'' N
80° 23' 49.8'' E",603,m,5.20,7.50,9.50,6.81,6.84,Alert,Rising,137.9
,Maguru Ganga,Magura,"6° 30' 49'' N 80°
14' 36'' E",,m,4.00,6.00,7.50,6.10,6.15,Minor Flood,Rising,231.2
,Kuda Ganga,Kalawellawa (Millakanda),"6° 37' 50.3'' N
80° 9' 37.7'' E",780,m,5.00,6.50,8.00,8.12,8.22,Major Flood,Rising,222.3
"Gin Ganga
(RB 09)",Gin Ganga,Tawalama,"6° 20' 33.3'' N 80°
19' 55.2'' E",377,m,4.00,6.00,7.50,5.92,6.08,Minor Flood,Rising,142.1
,Gin Ganga,Baddegama,"6° 10' 25'' N 80°
10' 33.1'' E",749,m,3.50,4.00,5.00,3.23,3.27,Normal,,40.8
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,"6° 00' 40'' N 80°
31' 35'' E",852,m,,,,1.16,1.18,,,15.0
,Nilwala Ganga,Panadugama,"6° 08' 00'' N 80°
29' 00'' E",445,m,5.00,6.00,7.50,5.68,5.83,Alert,Rising,16.3
,Nilwala Ganga,Pitabeddara,"6° 12' 48.2'' N 80°
28' 34.5'' E",310,m,4.00,5.00,6.50,3.15,3.15,Normal,,61.4
,Urubokka Ganga,Urawa,"6° 14' 11.8'' N
80° 34' 18'' E",59,m,2.50,4.00,6.00,1.17,1.15,Normal,,26.3
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,"6° 9′ 35″ N
81° 0′ 23″ E",,m,,,,0.91,0.93,,,0.5
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,"6° 28' 5.9'' N
81° 8' 2.8'' E",749,m,4.00,5.00,5.50,0.16,0.15,Normal,,0.0
,Kirindi Oya,Wellawaya,"6° 42' 33.3'' N 81°
6' 41.6'' E",172,m,4.40,5.40,5.90,0.56,0.55,Normal,,0.0
,Kuda Oya,Kuda Oya,"6° 31' 28.8'' N
81° 07' 24'' E",291,m,6.90,8.40,8.80,1.20,1.20,Normal,,0.0
"Menik Ganga (RB
26)
Kumbukkan Oya
(RB 31)",Menik Ganga,Katharagama,"6° 24' 60.0'' N
81° 19' 57'' E",796.8,m,,,,-0.20,-0.20,,,0.0
,Kumbukkan Oya,Nakkala,"6° 53' 42.4'' N 81°
17' 49.3'' E",216,m,5.00,6.00,7.50,0.78,0.78,Normal,,3.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,"6° 54' 16.5'' N 81°
32' 44.4'' E",295,m,4.50,5.00,5.60,0.50,0.50,Normal,,38.1
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,"7° 23' 0'' N
81° 11' 30'' E",159,m,4.00,4.50,6.00,0.43,0.40,Normal,,34.1
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya ( Old),"7° 54' 53.3'' N
81° 5' 10'' E",7418,m,3.50,5.00,6.00,-0.69,-0.75,Normal,,41.2
,,Manampitiya (HMIS),"7° 54' 53.3'' N
81° 5' 10'' E",7418,m,4.65,6.15,7.15,0.45,0.39,Normal,,
,Mahaweli Ganga,Weragantota,"7° 19' 0'' N 80°
59' 18.3'' E",4092,m,5.00,6.00,8.00,-2.70,-2.40,Normal,,23.0
,Mahaweli Ganga,Peradeniya,"7° 16' 3'' N 80°
36' 30'' E",1168,m,5.00,7.00,9.00,2.91,3.10,Normal,,15.6
,Mahaweli Ganga,Nawalapitiya,"7° 2' 55'' N 80°
32' 3'' E",176,m,3.00,4.00,4.50,1.55,1.62,Normal,,26.7
,Badulu Oya,Taldena (HMIS),"7° 5' 26.7'' N 81°
2' 53.3'' E",276,m,3.00,4.00,5.00,0.55,0.52,Normal,,34.4
,Agra Oya,Calidonia,"6° 54' 8.3'' N 80°
42' 00'' E",148,m,-,-,-,1.37,1.41,Normal,,13.4
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,"8° 34' 39.44'' N
80° 52' 43.25'' E",720,m,6.00,7.50,10.50,1.46,1.46,Normal,,27.4
Maa Oya (RB 69),Mukunu Oya,Yakawewa,"8° 43' 19'' N 80°
40' 50'' E",,m,,,,0.51,0.51,,,49.9
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,"8° 35' 13.57'' N
80° 16' 31.14'' E",2116,m,6.75,7.25,_,0.76,0.76,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,"7° 58' 13.3'' N
80° 15' 18.3'' E",299,m,4.84,5.94,8.00,0.77,0.76,Normal,,31.4
"Deduru Oya
(RB 99)",Deduru Oya,Ridi bendi Ella (Dam),"7° 43' 36'' N 80°
15' 48'' E",1370,m,_,_,_,1.54,1.57,,,26.6
