,ගංඟා මරෝණිය,ගංලතුර අලධානමට ඼ක්විය හැකි ප්‍රමේ඾
01,"අත්තනගලු
ඔය පරෝණි වය","දිවු඼පිටිය, මීරිගම, අත්තනගල්඼, ගේරශ, ජා ඇ඼, මශර, කටාන, මිණුලන්පගොඩ වශ ලත්ත඼
ප්‍රාපේශීය පල්කේ පකොට්ඨාව ල඼ අත්තනගලු ඔය නිේනය ආශ්‍රිත රශත් බිේ ප්‍රපේ඾"
02,"කැෂණි ව ගඟ
පරෝණි වය","රුලන්ලැල්඼, පද්‍හිඕවිට, සීතාලක, පද්‍ොේපේ, කඩුපල඼, බියගම, පශෝමාගම, පකොපෂොන්නාල,
පකොෂඹ ප්‍රාපේශීය පල්කේ පකොට්ඨාව ල඼ කැෂණි ව ගඟ නිේනය ආශ්‍රිත රශත් බිේ ප්‍රපේ඾"
03,"කළු ගඟ
පරෝණි වය","රැල්මඩුල්඼, නිවිතිග඼, රත්නපුර, කුරුවිට, ඇෂරාත, කිරිඇල්඼, අයගම, ඇශැළියපගොඩ,
ඉංගිරිය, පශොරණ, ක඼ලාන, රානන්ද්‍නුලර, බු඼ත්සිංශ඼, පද්‍ඩන්පගොඩ, මිල්඼නිය, කළුතර,
මදුරාපල඼ ප්‍රාපේශීය පල්කේ පකොට්ඨාව ල඼ කළු ගඟ නිේනය ආශ්‍රිත රශත් බිේ ප්‍රපේ඾"
04,"ගිං ගඟ
පරෝණි වය","පනළුල, තල඼ම, නාපගොඩ, ඇල්පිටිය, නියාගම, බේපේගම, ලැනපිටිය, දිවිතුර, පබෝපේ,
පරෝේද්‍඼ වශ ගාල්඼ කඩලත්වතර ප්‍රාපේශීය පල්කේ පකොට්ඨාව ල඼ ගිං ගඟ නිේනය ආශ්‍රිත
රශත් බිේ ප්‍රපේ඾"
05,"නිල්ල඼ා ගඟ
පරෝණි වය","පකොටපරො඼, පිටබැේද්‍ර, අකුරැව්ව, අතුරනය, මානේබඩ, කඹුරුපිටිය, තිශපගොඩ වශ මාතර
ප්‍රාපේශීය පල්කේ පකොට්ඨාව ල඼ නිල්ල඼ා ගඟ නිේනය ආශ්‍රිත රශත් බිේ ප්‍රපේ඾"
