River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 AM","Water
Level at
6:00 AM",Remarks,"Water Level
Rising or
Falling","21 Hr RF
in mm at
6:00 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.20,2.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.70,3.86,Normal,,21.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.00,13.55,Normal,,3,8.8,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,3.60,3.10,Alert,Falling,90.6,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.61,2.58,Normal,,55.,,8
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.97,3.68,Normal,,52.,,6
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.59,1.57,Alert,Falling,4,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.33,2.38,Normal,,15.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.35,9.37,Normal,,21.5,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,7.07,7.11,Alert,Rising,18.5,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.79,3.67,Normal,,27.8,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.76,5.76,Alert,,16.4,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.83,2.85,Normal,,30.4,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.06,3.06,Normal,,6.7,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.95,1.95,Minor Flood,,12.8,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.38,6.36,Minor Flood,Falling,5.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.01,1.95,Normal,,19.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.10,1.05,Normal,,29.1,,
