River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00 Mid
Night",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12:00 Mid
Night",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.20,2.25,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.79,4.94,Normal,,,30.4,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.97,13.98,Normal,,,50.7,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.16,2.12,Normal,,,30.4,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.85,1.71,Normal,,,46.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.77,1.72,Normal,,91.,,3,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.13,1.12,Normal,,12.3,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.96,2.03,Normal,,,53.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.61,8.69,Normal,,125.6,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.44,6.38,Alert,Falling,148.3,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,6.12,6.21,Minor Flood,Rising,154.2,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.83,5.90,Alert,Rising,94.,,1,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,5.14,5.12,Alert,Falling,98.,,6,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.50,3.57,Alert,Rising,106,,.8,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.05,1.10,Normal,,15.5,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.45,5.54,Alert,Rising,78.,,9,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.40,2.40,Normal,,68.,,3,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.62,1.48,Normal,,,40.5,,
