River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,"3 Hr RF
in mm at
6.00 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,4.30,4.50,Alert,Rising,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.90,7.96,Alert,Rising,49.8,,0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,17.53,17.56,Minor Flood,Rising,84.9,,0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.63,2.54,Normal,,159.1,,0.5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,3.29,3.00,Alert,Falling,100.,8,0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.73,2.60,Normal,,109.,9,1.2
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.17,1.13,Normal,,39.3,,0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.77,2.77,Normal,,33.1,,3.7
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.82,8.88,Normal,,99.9,,1.2
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.44,6.37,Alert,Falling,66.4,,2
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.71,5.72,Alert,Rising,45.7,,0
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,6.83,6.89,Minor Flood,Rising,44.6,,9.5
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.22,3.10,Normal,,24.8,,0
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.75,2.77,Normal,,5.9,,0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.92,0.97,Normal,,5.9,,0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.15,5.08,Alert,Falling,17.6,,2.5
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.30,2.25,Normal,,41.0,,0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.49,1.38,Normal,,100.,5,0
Mahaweli Ganga,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,6.12,5.74,Alert,Falling,120.,3,0.0
(RB 60),Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.50,2.40,Normal,,129.,1,1.1
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,6.62,6.80,Minor Flood,Rising,12.1,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,7.86,7.86,Major Flood,,30.6,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.98,5.00,Minor Flood,Rising,57.6,,0.0
