River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
7:00 am","Water
Level at
8:00 am",Remarks,"Water
Level
Rising or
Falling","1 Hr RF in
mm at 8.00
am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.00,3.10,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.89,4.83,Normal,,4.3,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.80,11.80,Normal,,,0.7,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.90,1.87,Normal,,,1.5,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.22,1.28,Normal,,0.0,,,,
,"Seethawaka
Ganga",Deraniyagala,m,4.80,5.80,6.40,1.29,1.31,Normal,,,1.2,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.81,0.81,Normal,,,1.0,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.41,3.39,Alert,Falling,,1.8,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.33,8.29,Normal,,,1.0,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.92,2.86,Normal,,0.0,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.02,3.90,Normal,,0.0,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.21,7.19,Minor Flood,Falling,3.,,,2,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.40,2.39,Normal,,,,2.5,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.71,3.71,Alert,,0.0,,,,
"Nilwala
Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.31,1.31,Normal,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.83,4.81,Normal,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.40,1.40,Normal,,0.0,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.49,0.47,Normal,,0.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.97,3.00,Normal,,6.2,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.76,1.76,Normal,,5.9,,,,
"Attanagalu
Oya (RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.15,3.16,Normal,,4.5,,,,
