River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
02:00 am","Water
Level at
03:00 am",Remarks,"Water Level
Rising or
Falling","18 Hr RF
in mm at
03:00 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.96,0.98,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.20,5.13,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.30,1.30,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.05,2.05,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.91,3.86,Normal,,0.0
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.28,2.27,Normal,,0.0
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.30,4.27,Minor Flood,Falling,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.50,2.49,Minor Flood,Falling,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.23,6.21,Minor Flood,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.41,1.38,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.71,0.71,Normal,,0.0
