River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.90,3.20,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.62,5.62,Normal,,15.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.54,13.52,Normal,,36.,5
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.81,1.85,Normal,,40.,0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.22,1.20,Normal,,14.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.40,1.39,Normal,,35.,8
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.10,1.07,Normal,,21.4,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.86,2.88,Normal,,18.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.13,9.16,Normal,,29.,3
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,7.18,7.13,Alert,Falling,29.,0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.55,5.55,Alert,,9.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.96,7.10,Minor Flood,Rising,30.,1
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,5.57,5.50,Alert,Falling,16.6,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.38,4.41,Minor Flood,Rising,4.8,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.86,1.88,Minor Flood,Rising,27.,7
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,7.25,7.28,Minor Flood,Rising,14.5,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.82,4.70,Alert,Falling,31.,6
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.68,2.53,Alert,Falling,56.9,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.18,3.20,Normal,,17.7,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.06,2.06,Normal,,7.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.06,4.08,Alert,Rising,5.0,
