River Basin,Tributary/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water Level
Rising or
Falling","15 hr RF in
mm at
12.00
midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.00,3.00,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.03,6.07,Normal,,40.,9
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.54,13.61,Normal,,54.,6
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.93,1.88,Normal,,45.,5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.58,2.61,Normal,,48.,9
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.95,2.20,Normal,,44.,7
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.06,1.08,Normal,,19.9,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.52,3.55,Alert,Rising,12.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.18,10.22,Alert,Rising,71.1,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.51,6.57,Alert,Rising,44.,6
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.21,5.20,Alert,Falling,15.7,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.14,8.18,Major Flood,Rising,38.,9
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.34,3.32,Normal,,14.2,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.68,4.68,Minor Flood,,2.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.23,2.26,Minor Flood,Rising,10.1,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.70,6.68,Minor Flood,Falling,11.3,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.43,2.39,Normal,,5.1,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.45,1.40,Normal,,17.4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.69,3.70,Normal,,47.,7
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.57,2.63,Normal,,35.,9
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.73,4.74,Minor Flood,Rising,50.,8
