River Basin,Tributary/River,Gauging Station,,,,,"Water
Level at
02:00 am","Water
Level at
03:00 am",Remarks,"Water Level
Rising or
Falling","18 hr RF in
mm at
03.00 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.82,4.10,Alert,Rising,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.16,6.21,Normal,,48.,,9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.80,13.85,Normal,,61.1,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.87,1.85,Normal,,50.,,9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.36,2.20,Normal,,48.,,9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.35,2.20,Normal,,54.,,0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.11,1.10,Normal,,,23.4,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.61,3.64,Alert,Rising,,13.4,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.27,10.30,Alert,Rising,75.5,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.68,6.74,Alert,Rising,47.,,5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.17,5.16,Alert,Falling,,18.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.23,8.25,Major Flood,Rising,41.,,7,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.54,3.77,Normal,,,20.7,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.69,4.69,Minor Flood,,2.3,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.28,2.30,Minor Flood,Rising,,14.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.65,6.65,Minor Flood,,,16.7,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.46,2.48,Normal,,5.1,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.30,1.46,Normal,,,22.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.73,3.74,Normal,,48.,,2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.90,2.98,Normal,,35.,,9,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.82,4.82,Minor Flood,,52.,,8,
