River Basin,Tributary/River,Gauging Station,,,,,"Water
Level at
08:00 pm","Water
Level at
09:00 pm",Remarks,"Water Level
Rising or
Falling","12 Hr RF
in mm at
09.00 pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.20,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.78,5.74,Normal,,45.1,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.51,12.55,Normal,,33.,,6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,2.00,Normal,,32.,,6,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.25,1.31,Normal,,,14.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.54,1.76,Normal,,33.,,2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,1.02,Normal,,,13.5,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.01,4.03,Minor Flood,Rising,1.6,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.46,10.49,Alert,Rising,29.,,7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.12,6.09,Alert,Falling,23.,,8,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.93,4.88,Alert,Falling,4.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.55,8.58,Major Flood,Rising,27.,,0,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.00,2.98,Normal,,5.2,,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.75,4.75,Minor Flood,,3.2,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.48,2.46,Minor Flood,Falling,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.39,6.38,Minor Flood,Falling,22.,,6,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.14,2.16,Normal,,,18.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.38,1.37,Normal,,,18.2,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.69,3.67,Normal,,40.4,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.43,2.41,Normal,,26.,,5,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.80,4.78,Minor Flood,Falling,30.,,4,
