River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.00,2.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.36,4.33,Normal,,4.1,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.48,11.45,Normal,,13.1,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.78,1.77,Normal,,3.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.08,1.07,Normal,,3.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.05,1.07,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.85,0.85,Normal,,2.1,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.52,3.50,Alert,Falling,5.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.74,8.69,Normal,,4.4,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.60,3.58,Normal,,11.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.85,3.80,Normal,,1.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.06,7.04,Minor Flood,Falling,0.0,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.84,2.81,Normal,,8.5,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.27,4.27,Minor Flood,,26.4,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.60,2.60,Minor Flood,,34.2,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.84,6.83,Minor Flood,Falling,23.1,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.93,2.86,Normal,,29.3,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.10,2.00,Normal,,27.9,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.34,3.33,Normal,,15.2,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.90,1.88,Normal,,10.1,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.60,3.58,Alert,Falling,3.9,,
