River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.80,2.80,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.89,4.86,Normal,,0.2,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.99,11.98,Normal,,5.5,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.92,1.82,Normal,,7.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.00,0.97,Normal,,,17.5,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.50,1.45,Normal,,34.8,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.89,0.89,Normal,,4.2,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.23,3.23,Alert,,1.1,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.05,9.05,Normal,,11.1,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.08,4.01,Normal,,12.5,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.71,4.66,Alert,Falling,6.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.23,7.23,Minor Flood,,3.2,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.60,3.50,Normal,,28,,.9,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,5.07,5.09,Major Flood,Rising,,19.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.82,2.83,Major Flood,Rising,53.4,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.98,6.96,Minor Flood,Falling,29,,.1,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.95,2.93,Normal,,12.6,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.86,1.82,Normal,,26,,.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.17,3.16,Normal,,0.4,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.96,1.97,Normal,,1.5,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.60,4.57,Minor Flood,Falling,3.2,,,
