River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
02:00 am","Water
Level at
03.00 am",Remarks,"Water Level
Rising or
Falling","18 Hr RF
in mm at
03.00 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.40,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.62,5.82,Normal,,,27.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.90,13.85,Normal,,,25.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.09,2.19,Normal,,57,,.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.39,1.35,Normal,,,19.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.63,1.59,Normal,,55,,.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.05,1.05,Normal,,,36.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.55,2.55,Normal,,5.8,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.83,8.83,Normal,,65,,.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.15,5.15,Normal,,,21.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.85,3.95,Normal,,,32.5,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.61,6.62,Minor Flood,Rising,,33.3,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.26,3.29,Normal,,8.0,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.09,3.16,Normal,,80.2,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.81,1.82,Minor Flood,Rising,80.2,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.78,6.83,Minor Flood,Rising,51,,.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.78,4.71,Alert,Falling,105.9,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,3.40,3.27,Alert,Falling,99.4,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.23,3.20,Normal,,0.0,,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.77,3.77,Normal,,,21.9,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.64,2.61,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.93,4.97,Minor Flood,Rising,,38.0,,
