River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water Level 6
Rising or
Falling","Hr RF in
mm at
3.00 pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.50,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.71,3.61,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.03,10.98,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.98,1.99,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.22,1.20,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.81,0.81,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.09,1.09,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.71,1.71,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.95,7.95,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.65,3.54,Normal,,1.4
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.87,2.75,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.28,5.28,Alert,,3.7
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.83,3.83,Alert,,23.5
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.43,2.44,Normal,,6.2
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.96,1.96,Minor Flood,,4.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.29,6.24,Minor Flood,Falling,0.8
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.91,1.88,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.14,1.12,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,3.55,3.54,Alert,Falling,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,6.25,6.17,Alert,Falling,5.3
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,7.11,7.08,Minor Flood,Falling,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.82,3.77,Normal,,2.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.76,2.67,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.73,4.72,Minor Flood,Falling,0.0
