River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 p.m",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
p.m"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.00,0.85,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.93,1.91,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.96,10.01,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.75,1.80,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.82,0.81,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.70,0.67,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.91,0.91,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.94,0.90,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.84,5.82,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.90,1.88,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.06,2.05,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.66,3.63,Normal,,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.61,2.56,Normal,,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.04,1.97,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.84,1.83,Minor Flood,Falling,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.94,4.90,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.44,1.42,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.93,0.92,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.95,1.85,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,3.31,3.28,Normal,,0.4
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,4.57,4.57,Normal,,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,2.76,2.75,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,1.52,1.52,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.22,2.22,Normal,,0.0
