River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12:00
Midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.70,3.00,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.47,4.44,Normal,,66.3,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.98,12.05,Normal,,67.9,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.56,1.58,Normal,,51.2,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.50,1.70,Normal,,36.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.87,0.87,Normal,,86.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.67,0.68,Normal,,13.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.34,1.40,Normal,,19.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.03,6.10,Normal,,53.6,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.30,2.49,Normal,,27.1,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.88,4.88,Alert,,7.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.10,5.12,Alert,Rising,49.9,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.97,3.00,Normal,,41.2,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.56,2.54,Normal,,30.8,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,NA,NA,,,28.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.48,4.52,Normal,,28.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.37,1.37,Normal,,11.8,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.62,0.60,Normal,,24.9,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.05,Normal,,2.8,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.71,0.71,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,1.03,1.02,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.80,-1.76,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.70,1.78,Normal,,3.2,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.06,1.06,Normal,,21.9,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.53,0.52,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.81,2.92,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.62,0.61,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.08,1.08,Normal,,44.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.23,3.26,Normal,,52.4,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.30,2.35,Normal,,58.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.30,4.31,Alert,Rising,111.0,
