River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
9
Level
Rising or
Falling","Hr RF i
mm at
6.00 pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.00,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.29,5.25,Normal,,28.8
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.05,12.12,Normal,,13.5
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,2.00,Normal,,18.2
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.34,1.43,Normal,,29.7
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.62,1.75,Normal,,23.3
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.82,0.85,Normal,,12.3
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.07,3.07,Alert,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.62,8.60,Normal,,2.6
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.49,4.60,Normal,,12.6
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.75,4.73,Alert,Falling,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.45,7.47,Minor Flood,Rising,3.4
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.02,4.02,Minor Flood,,21.2
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.76,2.79,Normal,,17.1
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.54,1.55,Alert,Rising,12.5
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.28,5.27,Alert,Falling,18.7
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.46,1.50,Normal,,10.8
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.81,0.82,Normal,,10.2
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.28,1.28,Normal,,0.6
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.63,0.62,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.84,0.84,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.32,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.11,-0.11,Normal,,21.3
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.91,0.91,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.60,0.60,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.50,0.50,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.68,0.65,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.06,-2.11,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.80,1.98,Normal,,6.9
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.73,1.71,Normal,,31.1
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.41,0.43,Normal,,0.3
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.04,2.04,Normal,,4.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.58,0.57,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.77,1.76,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.76,0.76,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.33,4.30,Normal,,3.4
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.80,3.79,Normal,,21.1
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.70,2.69,Normal,,24.2
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.73,4.72,Minor Flood,Falling,26.5
