River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
0
Level
Rising or
Falling","3Hr RF in
mm at
12.00 pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.50,3.70,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.84,5.78,Normal,,7.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.63,12.55,Normal,,11.1,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.70,1.78,Normal,,4.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.85,1.98,Normal,,28.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.37,1.38,Normal,,3.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.14,1.14,Normal,,9.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.08,3.07,Alert,Falling,11.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.62,8.63,Normal,,17,.3
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.46,4.39,Normal,,3.1,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.31,3.28,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.17,7.16,Minor Flood,Falling,12.3,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.44,3.42,Normal,,2.4,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.61,2.61,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.34,1.33,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.62,4.64,Normal,,2.2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.38,1.40,Normal,,5.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.78,0.82,Normal,,1.9,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.20,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.54,0.54,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.79,0.79,Normal,,0.9,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.33,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.21,Normal,,0.6,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.82,0.82,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.48,0.48,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.41,0.41,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.42,0.40,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.85,-2.05,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.58,2.55,Normal,,6.2,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.70,1.72,Normal,,11.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.40,0.38,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.71,1.71,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.54,0.54,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.64,1.64,Normal,,1.4,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.77,0.78,Normal,,8.4,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.90,3.85,Normal,,12.1,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.18,4.15,Normal,,8.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.15,3.05,Normal,,5.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.10,5.10,Minor Flood,,31.5,
