River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12:00 noon",,,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.40,Normal,,-,,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.35,4.29,Normal,,0.0,,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.92,10.88,Normal,,,,1.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.82,1.82,Normal,,0.0,,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.87,0.86,Normal,,0.0,,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.09,1.12,Normal,,0.0,,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.81,0.81,Normal,,0.0,,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,5.04,5.02,Major Flood,Falling,,,,1.7,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.48,10.44,Alert,Falling,4.0,,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.40,4.34,Normal,,0.0,,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.84,2.82,Normal,,3.2,,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.71,8.67,Major Flood,Falling,,,,1.5,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.97,4.95,Minor Flood,Falling,0.0,,,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.41,2.41,Normal,,,,1.1,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.30,2.29,Minor Flood,Falling,0.0,,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.70,5.68,Alert,Falling,2.6,,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.58,1.59,Normal,,0.0,,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.87,0.86,Normal,,0.0,,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.08,1.08,Normal,,0.0,,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.27,0.27,Normal,,0.0,,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.59,0.59,Normal,,0.0,,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.27,1.27,Normal,,0.0,,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.19,Normal,,,0.5,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.76,Normal,,0.0,,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.32,0.32,Normal,,0.0,,,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.02,0.00,Normal,,0.0,,,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.05,-3.06,Normal,,0.0,,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.20,2.15,Normal,,0.0,,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.34,1.33,Normal,,0.0,,,,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.31,0.28,Normal,,0.0,,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.50,1.50,Normal,,0.0,,,,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.48,0.48,Normal,,0.0,,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.08,1.08,Normal,,0.0,,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.27,0.27,Normal,,0.0,,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.86,0.86,Normal,,0.0,,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.82,2.82,Normal,,,,,1.9,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.50,1.49,Normal,,0.0,,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.72,2.68,Normal,,0.0,,,,,
