River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,2.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.74,3.96,Normal,,6.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.23,12.23,Normal,,5.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.75,1.75,Normal,,4.5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.25,1.10,Normal,,3.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.50,1.42,Normal,,19.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.79,0.78,Normal,,1.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.19,2.32,Normal,,8.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.90,8.95,Normal,,12.,3
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.28,5.12,Normal,,5.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,6.87,6.88,Minor Flood,Rising,0.4,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.19,6.31,Alert,Rising,19.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.54,3.60,Alert,Rising,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,4.51,4.44,Alert,Falling,5.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.24,1.26,Normal,,4.3,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.61,5.57,Alert,Falling,0.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.10,1.96,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.00,0.90,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.09,3.19,Normal,,1.8,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.05,2.10,Normal,,9.6,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.96,1.98,Normal,,2.0,
