RiverBasin,Tributory/River,GaugingStation,,,,,"Water
Levelat
02:00
AM","Water
Levelat
03:00
AM",Remarks,"Water
Level
Risingor
Falling","18hrRF
inmmat
03:00AM",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
"KelaniGanga
(RB01)",KelaniGanga,NagalagamStreet,ft,4.00,5.00,7.00,2.80,2.80,Normal,,-,,,
,KelaniGanga,Hanwella,m,7.00,8.00,10.00,3.27,3.35,Normal,,32.,5,,
,KelaniGanga,Glencourse,m,15.00,16.50,19.00,11.29,11.45,Normal,,43.1,,,
,KelaniGanga,Kithulgala,m,3.00,4.00,6.00,1.40,1.35,Normal,,29.,5,,
,GurugodaOya,Holombuwa,m,3.00,3.40,5.00,0.92,0.95,Normal,,11.2,,,
,SeethawakaGanga,Deraniyagala,m,4.80,5.80,6.40,1.20,1.23,Normal,,47.6,,,
,KehelgamuOya,Norwood,m,1.50,3.00,4.50,0.97,0.98,Normal,,1.0,,,
"KaluGanga
(RB03)",KaluGanga,Putupaula,m,3.00,4.00,5.00,2.00,2.00,Normal,,30.,5,,
,KaluGanga,Ellagawa,m,10.00,10.70,12.20,6.94,6.96,Normal,,36.8,,,
,KaluGanga,Rathnapura,m,5.20,7.50,9.50,2.51,2.55,Normal,,4.1,,,
,MaguruGanga,Magura,m,4.00,6.00,7.50,2.91,2.95,Normal,,14.1,,,
,KudaGanga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.91,,,,16.2,,,
"GinGanga
(RB09)",GinGanga,Baddegama,m,3.50,4.00,5.00,2.86,2.84,Normal,,23.,8,,
,GinGanga,Thawalama,m,4.00,6.00,7.50,1.69,1.68,Normal,,10.2,,,
"NilwalaGanga
(RB12)",NilwalaGanga,Thalgahagoda,m,1.40,1.70,2.80,0.62,0.64,Normal,,8.4,,,
,NilwalaGanga,Panadugama,m,5.00,6.00,7.50,2.90,2.89,Normal,,9.1,,,
,NilwalaGanga,Pitabeddara,m,4.00,5.00,6.50,0.61,0.61,Normal,,6.6,,,
,UrubokkaGanga,Urawa,m,2.50,4.00,6.00,0.17,0.18,Normal,,17.6,,,
"WalaweGanga
(RB18)",WalaweGanga,Moraketiya,m,3.00,5.00,7.00,0.79,0.79,Normal,,15.9,,,
"KirindiOya
(RB22)",KirindiOya,Thanamalwila,m,4.00,5.00,5.50,0.98,0.98,Normal,,6.8,,,
,KirindiOya,Wellawaya,m,4.40,5.40,5.90,1.11,1.11,Normal,,0.0,,,
,KudaOya,KudaOya,m,6.90,8.40,8.80,1.29,1.28,Normal,,6.6,,,
"MenikGanga
(RB26)",MenikGanga,Katharagama,m,4.00,4.60,6.50,-0.07,-0.06,Normal,,1.0,,,
"KumbukkanOya
(RB31)",KumbukkanOya,Nakkala,m,5.00,6.00,7.50,0.94,0.94,Normal,,0.0,,,
"HedaOya
(RB36)",HedaOya,Siyambalanduwa,m,4.50,6.00,7.00,0.53,0.53,Normal,,0.0,,,
"MaduruOya
(RB54)",MaduruOya,Padiyathalawa,m,4.00,4.50,6.00,0.32,0.32,Normal,,0.0,,,
"Mahaweli
Ganga (RB60)",MahaweliGanga,Manampitiya,m,3.00,4.30,6.00,0.78,0.77,Normal,,0.0,,,
,MahaweliGanga,Weraganthota,m,5.00,6.00,8.00,-1.48,-1.41,Normal,,0.0,,,
,MahaweliGanga,Peradeniya,m,5.00,7.00,9.00,2.86,2.70,Normal,,5.0,,,
,MahaweliGanga,Nawalapitiya,m,3.50,5.00,6.00,1.55,1.59,Normal,,18.7,,,
,BaduluOya,Thaldena,m,3.00,4.00,5.00,0.36,0.35,Normal,,1.1,,,
"YanOya
(RB67)",YanOya,Horowpothana,m,6.00,7.50,10.50,1.57,1.56,Normal,,0.0,,,
"MaaOya(RB
69)",MukunuOya,YakaWewa,m,4.00,5.00,6.00,0.55,0.55,Normal,,0.0,,,
"MalwathuOya
(RB90)",MalwathuOya,Thanthirimale,m,5.00,6.80,7.80,1.83,1.82,Normal,,2.5,,,
"DeduruOya
(RB99)",DeduruOya,Moragaswewa,m,4.75,6.00,7.00,2.23,2.19,Normal,,38.6,,,
"MahaOya
(RB102)",MahaOya,Badalgama,m,5.00,6.20,9.60,3.20,3.19,Normal,,24.,7,,
,MahaOya,Giriulla,m,5.50,6.50,7.50,1.91,1.89,Normal,,28.,9,,
"AttanagaluOya
(RB103)",AttanagaluOya,Dunamale,m,3.30,4.40,5.50,1.45,1.43,Normal,,28.,1,,
