RiverBasin,Tributory/River,GaugingStation,,,,,"Water
Levelat
11:00am","Water
Levelat
12:00pm",Remarks,"Water
Level
Risingor
Falling","3HrRFin
mmat
12.00pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"KelaniGanga
(RB01)",KelaniGanga,NagalagamStreet,ft,4.00,5.00,7.00,2.40,2.70,Normal,,-
,KelaniGanga,Hanwella,m,7.00,8.00,10.00,3.42,3.32,Normal,,0.0
,KelaniGanga,Glencourse,m,15.00,16.50,19.00,11.04,10.94,Normal,,0.0
,KelaniGanga,Kithulgala,m,3.00,4.00,6.00,1.47,1.74,Normal,,0.0
,GurugodaOya,Holombuwa,m,3.00,3.40,5.00,1.10,1.08,Normal,,0.0
,SeethawakaGanga,Deraniyagala,m,4.80,5.80,6.40,0.93,0.88,Normal,,0.0
,KehelgamuOya,Norwood,m,1.50,3.00,4.50,1.22,1.19,Normal,,0.0
"KaluGanga
(RB03)",KaluGanga,Putupaula,m,3.00,4.00,5.00,1.75,1.72,Normal,,0.0
,KaluGanga,Ellagawa,m,10.00,10.70,12.20,7.00,6.94,Normal,,0.0
,KaluGanga,Rathnapura,m,5.20,7.50,9.50,2.85,2.78,Normal,,0.0
,MaguruGanga,Magura,m,4.00,6.00,7.50,2.17,2.06,Normal,,0.0
,KudaGanga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.49,4.40,Normal,,0.0
"GinGanga
(RB09)",GinGanga,Baddegama,m,3.50,4.00,5.00,2.67,2.63,Normal,,0.0
,GinGanga,Thawalama,m,4.00,6.00,7.50,1.72,1.69,Normal,,0.0
"NilwalaGanga
(RB12)",NilwalaGanga,Thalgahagoda,m,1.40,1.70,2.80,1.19,1.19,Normal,,0.0
,NilwalaGanga,Panadugama,m,5.00,6.00,7.50,3.79,3.74,Normal,,0.0
,NilwalaGanga,Pitabeddara,m,4.00,5.00,6.50,0.94,0.92,Normal,,0.0
,UrubokkaGanga,Urawa,m,2.50,4.00,6.00,0.43,0.42,Normal,,0.0
"WalaweGanga
(RB18)",WalaweGanga,Moraketiya,m,3.00,5.00,7.00,1.16,1.14,Normal,,0.0
"KirindiOya
(RB22)",KirindiOya,Thanamalwila,m,4.00,5.00,5.50,1.23,1.22,Normal,,0.0
,KirindiOya,Wellawaya,m,4.40,5.40,5.90,1.05,1.05,Normal,,0.0
,KudaOya,KudaOya,m,6.90,8.40,8.80,1.59,1.58,Normal,,0.0
"MenikGanga
(RB26)",MenikGanga,Katharagama,m,4.00,4.60,6.50,0.10,0.10,Normal,,0.0
"KumbukkanOya
(RB31)",KumbukkanOya,Nakkala,m,5.00,6.00,7.50,1.08,1.06,Normal,,0.0
"HedaOya
(RB36)",HedaOya,Siyambalanduwa,m,4.50,6.00,7.00,0.63,0.63,Normal,,0.0
"MaduruOya
(RB54)",MaduruOya,Padiyathalawa,m,4.00,4.50,6.00,0.52,0.50,Normal,,0.0
"Mahaweli
Ganga (RB60)",MahaweliGanga,Manampitiya,m,3.00,4.30,6.00,1.08,1.08,Normal,,0.0
,MahaweliGanga,Weraganthota,m,5.00,6.00,8.00,-1.67,-1.76,Normal,,0.0
,MahaweliGanga,Peradeniya,m,5.00,7.00,9.00,3.20,2.98,Normal,,0.0
,MahaweliGanga,Nawalapitiya,m,3.50,5.00,6.00,1.37,1.35,Normal,,0.0
,BaduluOya,Thaldena,m,3.00,4.00,5.00,0.63,0.54,Normal,,0.0
"YanOya
(RB67)",YanOya,Horowpothana,m,6.00,7.50,10.50,2.18,2.15,Normal,,0.0
"MaaOya(RB
69)",MukunuOya,YakaWewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,0.0
"MalwathuOya
(RB90)",MalwathuOya,Thanthirimale,m,5.00,6.80,7.80,1.49,1.50,Normal,,0.0
"MeeOya
(RB95)",MeeOya,Galgamuwa,m,4.84,5.94,8.00,0.70,0.72,Normal,,0.0
"DeduruOya
(RB99)",DeduruOya,Moragaswewa,m,4.75,6.00,7.00,3.98,3.96,Normal,,0.0
"MahaOya
(RB102)",MahaOya,Badalgama,m,5.00,6.20,9.60,4.17,4.10,Normal,,0.0
,MahaOya,Giriulla,m,5.50,6.50,7.50,3.05,2.96,Normal,,0.0
"AttanagaluOya
(RB103)",AttanagaluOya,Dunamale,m,3.30,4.40,5.50,2.68,2.60,Normal,,0.0
