River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3..00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.10,2.40,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.49,2.70,Normal,,26.2,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.25,11.28,Normal,,22.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.79,1.81,Normal,,39.3,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.57,1.49,Normal,,11.4,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.16,1.15,Normal,,38.4,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.94,0.94,Normal,,6.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.69,1.81,Normal,,10.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.51,7.63,Normal,,132.5,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.65,4.82,Normal,,68.,4
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.92,5.15,Alert,Rising,41.4,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.65,5.85,Alert,Rising,89.,2
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.35,3.40,Normal,,9.7,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,5.12,5.12,Alert,,137.4,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.92,0.89,Normal,,2.5,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.11,5.75,Alert,Rising,7.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.28,4.52,Alert,Rising,30.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,5.24,5.24,Minor Flood,,76.,5
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,3.56,NA,,,23.1,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.74,1.70,Normal,,4.4,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.12,1.12,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.09,1.95,Normal,,31.8,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.08,0.08,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.77,0.77,Normal,,2.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.56,0.55,Normal,,0.3,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.6,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.62,0.60,Normal,,11.8,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.73,-1.81,Normal,,15.7,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.31,3.24,Normal,,22.1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.70,1.68,Normal,,47.0,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.39,0.40,Normal,,0.3,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.79,2.82,Normal,,0.9,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.63,0.63,Normal,,6.3,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.60,1.60,Normal,,3.9,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.72,0.74,Normal,,43.4,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,2.68,2.70,Normal,,7.2,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,1.67,1.67,Normal,,10.1,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.18,3.22,Normal,,86.,7
