River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
2
Level
i
Rising or
Falling","4 Hr RF
n mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.80,0.65,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.63,1.62,Normal,,2.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.80,9.76,Normal,,2.4,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.58,1.57,Normal,,13.1,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.44,0.45,Normal,,5.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.83,0.81,Normal,,20.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.56,0.56,Normal,,3.4,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.65,0.63,Normal,,15.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.34,5.35,Normal,,17.2,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.54,1.51,Normal,,11.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.83,1.81,Normal,,2.1,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.86,2.86,Normal,,6.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.70,1.70,Normal,,14.5,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.77,1.76,Normal,,16.9,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.31,0.30,Normal,,8.5,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.60,2.62,Normal,,4.6,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.69,0.72,Normal,,7.7,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.29,0.29,Normal,,23.7,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.82,0.81,Normal,,0.5,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.52,0.52,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.75,0.74,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.28,1.28,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.15,-0.15,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.65,0.64,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.42,0.42,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.12,0.12,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.03,-0.06,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.21,-3.26,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.36,1.33,Normal,,1.2,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.17,1.19,Normal,,16.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.23,0.23,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.31,1.31,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.55,0.55,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.15,1.15,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.24,0.24,Normal,,8.1,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.27,0.27,Normal,,10.1,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.07,2.07,Normal,,3.3,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.93,0.93,Normal,,2.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.18,1.18,Normal,,14.2,
