River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
3
Level
Rising or
1
Falling","Hr RF in
mm at
2.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.40,2.25,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.77,2.72,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.55,10.58,Normal,,0.9
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.70,1.45,Normal,,1.5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.75,0.74,Normal,,2.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.97,0.93,Normal,,2.8
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.60,0.60,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.07,2.05,Normal,,0.7
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.55,6.48,Normal,,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.70,1.67,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.15,2.11,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.27,5.20,Alert,Falling,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.81,1.79,Normal,,6.1
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.76,1.75,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.57,0.57,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.89,2.87,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.72,0.74,Normal,,5.5
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.32,0.32,Normal,,2.3
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.87,0.86,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.37,0.38,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.56,0.56,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.17,1.17,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.12,-0.12,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.61,0.61,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.39,0.39,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.07,-0.08,Normal,,0.0
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.34,-3.36,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.72,0.65,Normal,,0.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.25,1.25,Normal,,0.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.16,0.16,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.38,1.38,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.09,1.10,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.46,0.46,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.55,0.54,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.85,2.82,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.51,1.49,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.96,2.90,Normal,,0.8
