River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12.00
midnight",Remarks,"Water
Level
Rising or
Falling","15Hr RF in
mm at
12.00
midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.80,2.80,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.00,5.05,Normal,,0.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.38,13.40,Normal,,2.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.78,2.78,Normal,,50.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.95,0.95,Normal,,3.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.16,2.02,Normal,,53.3,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.15,1.14,Normal,,16.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.14,2.13,Normal,,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.91,8.91,Normal,,1.7,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.82,5.71,Alert,Falling,12.9,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.13,2.11,Normal,,1.1,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.06,5.00,Alert,Falling,1.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.46,2.42,Normal,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.96,1.93,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.82,0.81,Normal,,9.2,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.59,3.53,Normal,,5.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.12,1.12,Normal,,1.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.39,0.39,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.83,0.83,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.04,0.04,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.51,0.51,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.94,0.94,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.66,0.68,Normal,,27,.8
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.17,0.17,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.02,-0.02,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.58,4.55,Normal,,5.9,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.86,2.84,Normal,,30,.2
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.13,0.14,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.25,1.25,Normal,,3.9,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,4.2,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.02,0.02,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.63,2.63,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.40,1.39,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.11,1.11,Normal,,0.0,
