"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්ූවන් පිළිබඳ විස්ත්‍රතර / Details of those affected
/பாதிக்கப்படட் வரக் ளின் விவரங்கள்",,,,,,,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්ූ
පුද්ගලයි
න්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses Damaged",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,,,,,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ඥාති ස්ත්‍හලවනත් නිවාස්ත්‍
වල සිටින / In
relatives' homes",,"බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,,,,,,,
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","සුළු හානි/
Minor
damage",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"කෑගල්ල Nffhiy
Kegalle",Daraniyagala,Cutting Failure,2020.05.17,,,,,,2,5,,,,,2,,
,,,Mawanella,Cutting Failure,2020.05.17/18,,,,,,3,13,,,,,3,,
,,,Kegalle,Flood,2020.05.16,,,,,,11,17,,,,,2,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,16,35,0,0,0,0,7,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,16,35,0,0,0,0,7,0,
"මධ්‍යම පලාත
kj;jpa khfhzk;",2,"මහනුවර
fz;b Kandy",Pathahewaheta,High Wind,2020.05.17,,,,1,4,6,20,,,,,6,,
,,,Ududumbara,High Wind,2020.05.17,,,,,,2,8,,,,,2,,
Central,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,1,4,8,28,0,0,0,0,8,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,1,4,8,28,0,0,0,0,8,0,
"ැනග හිර පලාත
fpof;F Eastern",3,"මන් ාරම
kd;dhH
Mannar",Mannar town,High Wind,2020.05.17,,,,,,65,250,,,,,53,,
,,,Nanattan,,,1,1,3,,,18,69,,,,2,15,,
,,,Manthaiwest,,,,,,,,13,43,,,,,7,,
,,,Musali,,,,,,,,29,93,,,,,24,,
,,,Madhu,,,,,,,,16,67,,,,,8,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,1,3,0,0,141,522,0,0,0,2,107,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,1,3,0,0,141,522,0,0,0,2,107,0,
"උතුරු පලාත
tl khfhzk;
Northen",4,"යාප ය
aho;g;ghzk; Jaffna",Uduvil,High Wind,2020.05.17,,,,,,1,5,,,,,1,,
,,,Pointpedro,,,,,,,,24,78,,,,,7,,
,,,Nallur,,,,,,,,1,3,,,,,1,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,26,86,0,0,0,0,9,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,26,86,0,0,0,0,9,0,
"Western
Nky; khfhzk
;බස්ත්‍ර ාහිර පලාත",5,"ගම්පහ
fk;g`h Gampaha",Aththanagalla,,2020.05.17,,,,,,2,11,,,,,2,,
,,,Wattala,,2020.05.17,,,,,,1,5,,,,,1,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,3,16,0,0,0,0,3,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,3,16,0,0,0,0,3,0,
"වයඹ පලාත
tlNky;
khfhzk; North
Western",6,"පුත්තලම
Gj;jsk; Puttalam",Karuwalagaswewa,High Wind,2020.05.17,,,,,,1,4,,,,,1,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,1,4,0,0,0,0,1,0,
