"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :03rd March 2022 at 0600hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව
පලාත
rg;ufKt
Sabaragamuwa",1,"කෑගල්ල
Nffhiy
Kegalle",Ruwanwella,Drought,2022.01.20,105,620,,,,,,,,,,,Suppling Drinking Water
,,,Warakapola,,2022.01.31,22,92,,,,,,,,,,,
,,,Bulathkohupitiya,,2022.01.26,110,433,,,,,,,,,,,
,,,Deraniyagala,,2022.02.07,160,655,,,,,,,,,,,
,,,Mawanella,,2022.02.07,1242,4524,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1639,6324,0,0,0,0,0,0,0,0,0,0,
,,,Emblipitiya,High wind,2022.02.22,1,3,,,,,1,,,,,,
,,,,Fire,2022.02.22,1,8,,,,1,,,,,,,
,,,,,2022.02.24,1,5,,,,,1,,,,,,
,,,Godakawela,,2022.02.26,3,9,,,,,3,,,,,,
,,,,,2022.03.01,1,4,,,,,1,,,,,,
,,,Rathnapura,,2022.02.25,1,5,,,,,1,,,,,,
,,රත්නපුර,Kahawatta,,2022.02.26,2,5,,,,,2,,,,,,
,2,",uj;jpdGhp",Eheliyagoda,,2022.02.26,32,122,,,,,31,,,,,,
,,Rathnapura,Kiriella,High wind,2022.02.26,24,94,,,,,24,,,,,,
,,,Kuruvita,,2022.02.26,88,348,,,,,88,,,,,,
,,,Nivithigala,,2022.02.26,1,3,,,,,1,,,,,,
,,,Kalawana,,2022.02.26,1,5,,,,,1,,,,,,
,,,Balangoda,,2022.02.26,1,4,,,,,1,,,,,,
,,,Pelmadulla,,2022.02.27,1,4,,,,,1,,,,,,
,,,,,2022.03.02,3,12,,,,,3,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,161,631,0,0,0,1,159,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1800,6955,0,0,0,1,159,0,0,0,0,0,
"දකුනු පලාත
njd;
khfhzk;
Southern",,,Weeraketiya,High wind,2022.02.25,1,1,,,,,1,,,,,,
,,හම්බන්තාට,Walasmulla,Lightning,2022.02.26,1,5,1,,,,,,,,,,
,3,"`k;ghe;Njhl;il
Hambantota",Beliatta,High wind,2022.02.26,1,3,,,,,1,,,,,,
,,,Tangalle,High wind,2022.02.21,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,4,13,1,0,0,0,3,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,4,13,1,0,0,0,3,0,0,0,0,0,
,4,"මඩකලපුව
kl;lf;fsg;G
Batticaloa",Koralaipattu North,High wind,2022.02.25,1,2,,,,,,1,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,2,0,0,0,0,0,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,2,0,0,0,0,0,1,0,0,0,0,
