"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :09th April 2022 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"Western
Nky;
khfhzk;
බසරනාහිර පලාත",1,"කකාළඹ
nfhOk;G
Colombo",Colombo,Fire,2022.03.09,8,28,,,,6,2,,,1,8,22,St' Lusia Church - Kotahena
,,,,Fire,2022.03.25,21,80,,,,21,,,,1,21,80,
,,,,Fire,2022.04.01,11,45,,,,11,,,,,11,45,Community Hall - Muwadoara
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,40,153,0,0,0,38,2,0,0,2,40,147,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,40,153,0,0,0,38,2,0,0,2,40,147,
"සබරගමුව
පලාත
rg;ufKt
Sabaragamuw
a",,,Bulathkohupitiya,Tree Fallen,2022.04.02,2,4,2,2,,,,,,,,,
,,,Warakapola,High Wind,,1,3,,,,,1,,,,,,
,2,කෑගල්ල,Galigamuwa,Tree Fallen,2022.04.05,3,10,,,,,3,,,,,,
,,"Nffhiy
Kegalle",Yatiyantota,Cutting Faliure,,1,6,,,,,1,,,,,,
,,,,Lightning,,3,13,,,,,3,,,,,,
,,,Dehiowita,Tree Fallen,2022.04.07,1,4,,,,,1,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,11,40,2,2,0,0,9,0,0,0,0,0,
,,,,Fire,2022.04.06,1,3,,,,,1,,,,,,
,,,Elapatha,Lightning,2022.04.04,1,2,,,,,1,,,,,,
,,,,High Wind,2022.04.07,1,2,,,,,1,,,,,,
,,,,Lightning,2022.04.08,1,3,,,,,1,,,,,,
,,,Kuruwita,Fire,2022.04.02,1,3,,,,,1,,,,,,
,,,,Rock Fallen,,2,9,,,,,2,,,,,,
,,,Pelmadulla,High Wind,2022.04.03,1,4,,,,,1,,,,,,
,,,,,2022.04.05,1,4,,,,,1,,,,,,
,,,Ebilipitiya,High Wind,2022.04.04,1,4,,,,,1,,,,,,
,,,,,2022.04.07,1,4,,,,,1,,,,,,
,,,,High Wind,2022.04.04,2,8,,,,,1,,,,,,
,,රත්නපුර,Kolonna,Rock Fallen,2022.04.05,1,3,,,,,1,,,,,,
,3,",uj;jpdGhp",,,2022.04.06,2,10,,,,,2,,,,,,
,,Rathnapura,Godakawela,Fire,2022.04.05,1,5,,,,,1,,,,,,
,,,,High Wind,2022.04.08,1,5,,,,,1,,,,,,
,,,Rathnapura,High Wind,2022.04.07,2,4,,,,,2,,,,,,
,,,Opanayaka,Fire,2022.04.05,1,3,,1,,,,,,,,,
,,,,High Wind,2022.04.08,1,5,,,,,1,,,,,,
,,,Imbulpe,Tree Fallen,2022.04.06,1,4,1,,,,,,,,,,
,,,,High Wind,2022.04.08,1,4,,,,,1,,,,,,
,,,Kalawana,High Wind,2022.04.06,2,7,,,,,2,,,,,,
,,,,Heavy Rain,2022.04.07,1,2,,,,,1,,,,,,
,,,Ayagama,High Wind,2022.04.07,2,6,,,,,2,,,,,,
,,,Kahawaththa,High Wind,2022.04.09,1,4,,,,,1,,,,,,
,,,Balangoda,High Wind,2022.04.09,2,8,,,,,2,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,32,116,1,1,0,0,29,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,43,156,3,3,0,0,38,0,0,0,0,0,
