දිසරික්කය,විමසිලිමත්ත මට්ටම (කහ),අවදානම් මට්ටම (ඇම්බර්),ඉවත්තවීම (රතු)
ගාේල,නාලගාඩ,,
හම්බන්ලතාට,,,වලසරමුේල
මහනුවර,"ලදේලතාට, උඩපළාත, ලදාළුව,
උඩුනුවර, පසරගාලේ ලකාරලේ","ගඟඉහල ලකෝරලේ, මැදදුම්බර",
කෑගේල,"ලදිවිට, දැරණියගල",,"අරණායක, යටියන්ලතාට"
නුවරඑළිය,නුවරඑළිය,,"අඹගමුව, ලකාත්තමලේ"
මාතලේ,,උකුලවල,
මාතර,"අතුරලිය, මුලටියන,",,පසරලගාඩ
රත්තනපුර,බලන්ලගාඩ,"ඇලපාත, පැේමඬුේල,
ඇහැලියලගාඩ, රත්තනපුර","ඉඹුේලප්, කලවාන,
කහවත්තත, කුරුවිට,
නිවිතිගල"
