"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :07thAugust 2022 at 0600 hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk;
Northen",1,"යාපනය
aho;g;ghzk;
Jaffna",Chenkanai,High Wind,2022.08.01,1,5,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,
"මධ්‍යම පලාත
kj;jpa
khfhzk;
Central",,,Kothmale,Cutting failure,2022.08.01,74,281,,,3,,60,,,,,,
,,නුවරඑලිය,Ambagamuwa,Cutting failure / Flood,2022.08.01,228,843,3,,,2,106,,,2,21,83,
,2,"Etnuypah
Nuwara Eliya",Nuwaraeliya,Flood / Landslide Risk,2022.08.01,310,1159,,1,,,229,,,1,1,5,
,,,Hanguranketha,High Wind,2022.08.01,9,29,,,,,9,,,,,,
,,,Walapane,Rock fallen,2022.08.01,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,622,2316,3,1,3,2,405,0,0,3,22,88,
,,,Pathadumbara,"Heavy Rain & High
wind",,2,10,,,,,2,,,,,,
,,,Yatinuwara,Tree Fallen,,13,48,,,,,13,,,,,,
,,,Harispattuwa,,,9,40,,,,,9,,,,,,
,,,Pathahewaheta,,,13,47,,,,,13,,,,,,
,,,Gangawatakorale,,,7,31,,,,,7,,,,,,
,,,Akurana,,,6,21,,,,,6,,,,,,
,,,Deltota,,,7,32,,,,,7,,,,,,
,,,Minipe,,,1,4,,,,,1,,,,,,
,3,නුවර fz;b Kandy,Doluwa,,2022.08.01/02/03,4,17,,,,,4,,,,,,
,,,Poojapitiya,,,10,47,,,,,10,,,,,,
,,,Udunuwara,,,17,64,,,,,17,,,,,,
,,,Madadumbara,,,24,93,,,,,24,,,,,,
,,,Udapalatha,,,168,475,,,,,7,,,,,,
,,,Kundasale,Heavy Rain,,9,38,,,,,9,,,,,,
,,,Thmpane,Heavy Rain & High wind,,2,7,,,,,2,,,,,,
,,,Ududumbara,Heavy Rain,,8,24,,,,,8,,,,,,
,,,Pasbagekorale,Flood,,948,3955,1,,,15,9,,,2,29,109,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1248,4953,1,0,0,15,148,0,0,2,29,109,
,,,Rattota,,2022.08.01,17,65,,1,,,17,,,,,,
,,,Ukuwela,,2022.08.03,6,18,,,,,6,,,,,,
,,,Yatawattha,,2022.08.01,2,6,,,,,2,,,,,,
,,මාතලල් khj;jis,Mathale,,2022.08.03,7,26,,,,,7,,,,,,
,4,Matale,Dambulla,Heavy Rain,2022.08.05,1,2,,,,,1,,,,,,
,,,Laggala pllegama,,2022.08.05,2,9,,,,,2,,,,,,
,,,Galewela,,2022.08.05,1,6,,,,,1,,,,,,
,,,Pallepola,,2022.08.04,6,20,,,,,6,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,42,152,0,1,0,0,42,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1912,7421,4,2,3,17,595,0,0,5,51,197,
,,ගාල්ල,Madampagama,Tree Fallen,,1,2,,,,,1,,,,,,
,5,fhyp Galle,Kadawathsathra,Rock fallen,2022.08.01,1,6,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2,8,0,0,0,0,2,0,0,0,0,0,
