"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :08th September 2022 at 0600 hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"කෑගල්ල
Nffhiy
Kegalle",Kegalla,Tree Falean/ Cutting Failure,2022.09.05,12,39,,,,,10,,,,,,
,,,Bulathkohupitiya,Cutting Failure,2022.09.05,4,19,,,,1,3,,,,,,
,,,,Landslide risk,2022.09.05,10,41,,,,,,,,,,,
,,,Daraniyagala,Cutting Failure,2022.09.05,5,17,,,,,5,,,,,,
,,,Dehiowita,Flood/ Heavy Rain,2022.09.05,230,831,,,,,230,,,,,,
,,,Ruwanwella,Flood/ Cutting Failure,2022.09.05,232,907,,,,,232,3,,,,,
,,,Yatiyantota,Flood/ Cutting Failure,2022.09.05,30,112,,,,,11,,,,,,
,,,Mawanella,Cutting Failure,2022.09.05,12,53,,,,,12,,,,,,
,,,Warakapola,Flood/ Cutting Failure,2022.09.05,13,56,,,,,14,2,,,,,
,,,Rambukkana,Flood/ Cutting Failure,2022.09.05,23,90,,2,,1,9,1,,,,,
,,,Galigamuwa,Flood/ Tree Falean,2022.09.05,8,25,,,,,8,,,,,,
,,,Aranayaka,Cutting Failure,2022.09.05,9,36,,,,,8,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,588,2226,0,2,0,2,542,6,0,0,0,0,
,2,"රත්නපුර ,uj;jpdGhp
Rathnapura",Kalawana,"Heavy Rain/ Landslide
risk/ Flood/ Cutting
Failure",2022.09.05,110,405,,,,,10,,,,,,
,,,Kuruwita,,2022.09.05,25,98,,,,,,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,135,503,0,0,0,0,10,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,723,2729,0,2,0,2,552,6,0,0,0,0,
"වයඹ පලාත
tlNky;
khfhzk; North
Western",3,"කුරුනෑගල
FUdhfy;
Kurunegala",Polgahawela,Flood,2022.09.05,9,30,,,,,,,,,,,
,,,Bamunakotuwa,Flood,2022.09.05,2,7,,,,,,,,,,,
,,,Weerambugedara,Flood,2022.09.05,8,35,,,,,,,,,,,
,,,Pannala,Flood,2022.09.05,73,266,,,,,,,,,,,
,,,Alawuwa,Flood,2022.09.05,8,35,,,,,,,,,,,
,,,Mawathagama,Flood,2022.09.06,1,6,,,,,1,,,,,,
,,,Mallawapitiya,Flood,2022.09.05,4,23,,,,,,,,,,,
,,,Narammala,Flood,2022.09.05,67,250,,,,,,,,,,,
,,,Maaspotha,Flood,2022.09.05,7,24,,,,,,,,,,,
,,,Ibbagamuwa,Flood/ High Wind,2022.09.05,12,50,,,,,1,,,,,,
,,,Rideegama,Cutting Failure/ Flood,2022.09.05,3,11,,,,,,,,,,,
,,,Waariyapola,Flood,2022.09.06,2,8,,,,,,,,,,,
,,,Kurunegala,Heavy Rain,2022.09.05,1,6,,,,,,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,197,751,0,0,0,0,2,0,0,0,0,0,
,4,"පුත්තලම
Gj;jsk; Puttalam",Dankotuwa,Flood,2022.09.06,2,7,,,,,,,,1,4,13,
,,,Mundalama,Fire,2022.09.06,1,4,,,,1,,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,3,11,0,0,0,1,0,0,0,1,4,13,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,2,762,0,0,0,1,2,0,0,1,4,13,
