"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date : 10th May 2023 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
Western,1,"කළුතර
fSj;Jiw
Kalutara",Bandaragama,"Heavy Rain & High
Wind",2023.05.05,1,6,,,,,,,,,,,
,,,Walallawita,,,1,4,,,,,,,,,,,
,,,Ingiriya,,,2,5,,,,,2,,,,,,
,,,Kalutara,,,12,44,,,,,12,,,,,,
,,,Millaniya,,,5,17,,,,,,,,,,,
Nky; khfhzk;,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,21,76,0,0,0,0,14,0,0,0,0,0,
බස්ත්‍රනාහිර පලාත,2,"ගකාළඹ
nfhOk;G
Colombo",Kesbewa,Heavy Rain,2023.05.09,1,4,,,,,1,,,,,,
,,,Padukka,,,4,21,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,5,25,0,0,0,0,5,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,26,101,0,0,0,0,19,0,0,0,0,0,
"ඌව
Cth khfhzk;
Uva",,,,Landslide,2023.03.19,71,242,,6,,3,37,2,,1,71,242,Mahakanda Tea Factory
,,,Haldummulla,Cutting Failure,2023.05.04,1,4,,,,,1,,,,,,
,,,,High Wind,2023.05.02,1,4,,,,,1,,,,,,
,,,Ridimaliyadda,Heavy Rain,2023.05.04,1,2,,,,,1,,,,,,
,,,,,2023.05.03,1,4,,,,,1,,,,,,
,,,Passara,Cutting Failure,2023.05.04,4,15,,,,,4,,,,,,
,3,"බදුල්ල
gJs;is",,Landslide Risk,2023.05.04,11,41,,,,,,,,1,11,41,"Bibilegama Child Protection
Center"
,,Badulla,Welimada,Heavy Rain & Wind,2023.05.04,5,26,,,,,5,,,,,,
,,,Badulla,Heavy Rain & Wind,2023.05.04,25,87,,,,,11,,,,,,
,,,,Cutting Failure,2023.05.04,5,14,,,,,5,,,,,,
,,,Lunugala,Heavy Rain,2023.05.04,3,20,,,,,3,,,,,,
,,,,Lightning,2023.05.06,1,4,,,,,1,,,,,,
,,,Hali Ela,Heavy Rain,2023.05.04,3,14,,,,,3,,,,,,
,,,Haputale,Cutting Failure,2023.05.04,1,4,,,,,1,,,,,,
,,,Soranathota,Heavy Rain & Wind,2023.05.04,9,33,,,,,9,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,142,514,0,6,0,3,83,2,0,2,82,283,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,142,514,0,6,0,3,83,2,0,2,82,283,
"නැගෙනහිර පලාත
fpof;F
Eastern",,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Seruwila,High Wind,2023.05.01,1,4,,,,,1,,,,,,
,,,Thampalagamuwa,,2023.05.09,14,47,,,,,13,,,,,,
,4,,Muthur,,2023.05.06,1,4,,,,,1,,,,,,
,,,Kinniya,,2023.05.07,1,4,,,,,1,,,,,,
,,,,,2023.05.09,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,18,63,0,0,0,0,17,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,18,63,0,0,0,0,17,0,0,0,0,0,
