"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :31st August 2023 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",,"රත්නපුර
,uj;jpdGhp
Rathnapura",Weligepola,,2023.06.15,2651,9250,,,,,,,,,,,
,,,Imbulpe,,2023.06.26,345,1220,,,,,,,,,,,
,,,Godakawela,,2023.08.11,715,2710,,,,,,,,,,,
,,,Kalthota,Drinking water scarcity,2023.08.11,328,936,,,,,,,,,,,
,1,,Kolonna,"due to prevailing dry
weather condition",2023.08.14,516,1979,,,,,,,,,,,
,,,Balangoda,,2023.08.14,1648,7113,,,,,,,,,,,
,,,Embilipitiya,,2023.08.16,4351,20616,,,,,,,,,,,
,,,Openayaka,,2023.08.19,1780,5869,,,,,,,,,,,
,,,Ayagama,High Wind,2023.08.29,1,3,,,,,1,,,,,,
,,,Nivithigala,Tree Fallen,2023.08.29-30,2,8,,,,,2,,,,,,
,,,Rathnapura,Heavy Rain,2023.08.30,3,13,,,,,3,,,,,,
,,,Kalawana,Heavy Rain,2023.08.30,1,1,,,,,1,,,,,,
,,,Pelmadulla,High Wind,2023.08.30,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,12342,49722,0,0,0,0,8,0,0,0,0,0,
,,"කෑගල්ල
Nffhiy Kegalle",Kegalle,,2023.08.21,260,920,,,,,,,,,,,
,,,Mawanelle,Drinking water scarcity,2023.08.22,908,3570,,,,,,,,,,,
,2,,Deraniyagala,due to prevailing dry,2023.08.23,20,78,,,,,,,,,,,
,,,Warkapola,weather condition,2023.08.23,70,280,,,,,,,,,,,
,,,Ruwanwella,,2023.08.23,110,550,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1368,5398,0,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,13710,55120,0,0,0,0,8,0,0,0,0,0,
,3,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Seruwila,"Drinking water scarcity
due to prevailing dry
weather condition",,1323,4452,,,,,,,,,,,
,,,Kuchchaveli,,2023.08.01,987,3219,,,,,,,,,,,
,,,Gomarankadawela,,,50,195,,,,,,,,,,,
,,,Padavisripura,High Wind,2023.08.30,2,7,,,,,2,,,,,,
,,,Thampalagamam,,,2,5,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2364,7878,0,0,0,0,4,0,0,0,0,0,
,4,"මඩකලපුව
kl;lf;fsg;G
Batticaloa",Porativu Pattu,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.11,1528,4674,,,,,,,,,,,
,,,Eravur pattu,,,3524,12343,,,,,,,,,,,
,,,Koralaipattu,,,2161,6856,,,,,,,,,,,
,,,Manmunai south west,,,853,2681,,,,,,,,,,,
,,,Manmunai west,,,1729,6300,,,,,,,,,,,
,,,Koralaipattu west,,,150,525,,,,,,,,,,,
,,,Koralai Pattu Central,,2023.08.25,382,1337,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,10327,34716,0,0,0,0,0,0,0,0,0,0,
