"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd September 2023 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",,"රත්නපුර
,uj;jpdGhp
Rathnapura",Weligepola,,2023.06.15,12334,49693,,,,,,,,,,,
,,,Imbulpe,,2023.06.26,,,,,,,,,,,,,
,,,Godakawela,,2023.08.11,,,,,,,,,,,,,
,,,Kalthota,Drinking water scarcity,2023.08.11,,,,,,,,,,,,,
,1,,Kolonna,"due to prevailing dry
weather condition",2023.08.14,,,,,,,,,,,,,
,,,Balangoda,,2023.08.14,,,,,,,,,,,,,
,,,Embilipitiya,,2023.08.16,,,,,,,,,,,,,
,,,Openayaka,,2023.08.19,,,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,12334,49693,0,0,0,0,0,0,0,0,0,0,
,,"කෑගල්ල
Nffhiy Kegalle",Kegalle,,2023.08.21,1348,5358,,,,,,,,,,,
,,,Mawanelle,Drinking water scarcity,2023.08.22,,,,,,,,,,,,,
,2,,Deraniyagala,due to prevailing dry,2023.08.23,,,,,,,,,,,,,
,,,Warkapola,weather condition,2023.08.23,,,,,,,,,,,,,
,,,Ruwanwella,,2023.08.23,,,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1348,5358,0,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,13682,55051,0,0,0,0,0,0,0,0,0,0,
"නැගගනහිර පලාත
fpof;F
Eastern Province",3,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Seruwila,"Drinking water scarcity
due to prevailing dry
weather condition",,1846,5941,,,,,,,,,,,
,,,Kuchchaveli,,2023.08.01,,,,,,,,,,,,,
,,,Gomarankadawela,,,,,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1846,5941,0,0,0,0,0,0,0,0,0,0,
,4,"මඩකලපුව
kl;lf;fsg;G
Batticaloa",Porativu Pattu,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.11,10237,34383,,,,,,,,,,,
,,,Eravur pattu,,,,,,,,,,,,,,,
,,,Koralaipattu,,,,,,,,,,,,,,,
,,,Manmunai south west,,,,,,,,,,,,,,,
,,,Manmunai west,,,,,,,,,,,,,,,
,,,Koralaipattu west,,,,,,,,,,,,,,,
,,,Koralai Pattu Central,,2023.08.25,,,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,10237,34383,0,0,0,0,0,0,0,0,0,0,
,5,"අම්පාර
mk;ghiw
Ampara",Addalachanai,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.11,987,3100,,,,,,,,,,,
,,,Alayadiwembu,,,1221,4000,,,,,,,,,,,
,,,lahugala,,,169,606,,,,,,,,,,,
,,,Mahaoya,,,649,2192,,,,,,,,,,,
,,,Potuvul,,,2639,8926,,,,,,,,,,,
,,,Thirukkovil,,,432,1408,,,,,,,,,,,
,,,Padiyathalawa,,,1642,5659,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,7739,25891,0,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,19822,66215,0,0,0,0,0,0,0,0,0,0,
