"වයඹ පලාත
tlNky; khfhzk;
North Western",,,,,2023.11.07,425,1563,,,,,,,,,,,
,4,"පුත්තලම
Gj;jsk;
Puttalam",Arachchikattuwa,Flood,2023.11.06,3,16,,,,,,,,,,,
,,,,,2023.11.07,26,115,,,,,,,,,,,
,,,Mundalama,Flood,2023.11.06,986,3460,,,,,,,,,,,
,,,Puttalam,Flash Flood,2023.11.06,1217,4436,,,,,,,,,,,
,,,Pallama,Flash Flood,2023.11.05,13,56,,,,,,,,,,,
,,,Madampe,Flash Flood,2023.11.05,54,192,,,,,,,,,,,
,,,Wanathavilluwa,Flash Flood,2023.11.05,66,247,,,,,,,,1,5,21,"වට්ටකැන්ඩේ තැඹිලිවත්ත
පේලිය"
,,,Chilaw,Flash Flood,2023.11.05,155,644,,,,,,,,1,7,27,හලාවත ආරියගම විදුහල
,,,Anamaduwa,Flash Flood,2023.11.06,11,49,,,,,,,,,,,
,,,Mahawewa,Flood,2023.11.06,35,150,,,,,,,,,,,
,,,Dankotuwa,Heavy Rain,2023.11.05,26,65,,,,,,,,,,,
,,,Kalpitiya,Flash Flood,2023.11.06,29,121,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,3046,11114,0,0,0,0,0,0,0,2,12,48,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,3046,11114,0,0,0,0,0,0,0,2,12,48,
"Western
Nky; khfhzk;
බස්ත්‍රනාහිර පලාත",5,"ම්පහ
fk;g`h
Gampaha",Gampaha,2023.11.07,Flood,247,1005,,,,,2,,,,,,
,,,Minuwangoda,2023.11.02,Flood,,,,,,,,,,1,4,13,
,,,,2023.11.05,Flood,1,6,,,,,,,,1,1,6,
,,,,2023.11.06,Flood,10,36,,,,,10,,,,,,
,,,,2023.11.07,Flood,17,66,,,,,,,,,,,
,,,Aththanagalla,2023.11.07,Flood,187,717,,,,,,,,7,182,698,
,,,Meerigama,2023.11.05,High Wind,2,7,,,,,2,,,,,,
,,,,2023.11.06,High Wind,24,77,,,,,24,,,,,,
,,,Katana,2023.11.04,Flood,44,157,,,,,,,,,,,
,,,Ja Ela,2023.11.04,Flood,176,702,,,,,,,,1,10,47,
,,,Divilapitiya,2023.11.07,Heavy Rain,10,38,,,,,10,,,,,,
,,,Dompe,2023.11.05,Tree Fallen,2,8,,,,,2,,,,,,
,,,,2023.11.06,Lightning,1,4,,,,,1,,,,,,
,,,Mahara,2023.11.06,Heavy Rain,2,6,,,,,2,,,,,,
,,,Biyagama,2023.11.06,Lightning,3,12,,,,,3,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,726,2841,0,0,0,0,56,0,0,10,197,764,
,6,"කළුතර
fSj;Jiw
Kalutara",Walallavita,Lightning / High Wind,2023.11.06,14,47,,,,,14,,,,,,
,,,Horana,Lightning / High Wind,2023.11.06,20,67,,,,,20,,,,,,
,,,Bandaragama,Lightning,2023.11.04,2,8,,,,,2,,,,,,
,,,Ingiriya,High Wind,2023.11.05,9,39,,,,,9,,,,,,
,,,Kalutara,Lightning,2023.11.05,2,7,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,47,168,0,0,0,0,47,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,773,3009,0,0,0,0,103,0,0,10,197,764,
