"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :20th December 2023 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ඌව
Cth khfhzk;
Uva",,,Haldumulla,Landslide Risk,2023.10.14-27,,,,,,,,,,1,47,127,Kotabakma Tea factory
,,,,,,,,,,,,,,,1,11,39,"Dambethenna dalu
kirana sthanaya"
,,,,,,,,,,,,,,,1,26,76,"Mahakanda punagala
old factory"
,,,,,,,,,,,,,,,1,19,96,"Haldummulle no. 02
Tamil school"
,1,බදුල්ල,,,,,,,,,,,,,1,28,89,Punagala old tea factory
,,"gJs;is
Badulla",Bandarawela,Cutting Faliure,2023.10.14-11.16,,,,,,,,,,1,3,7,"Udaperuwa Muslim
Mosque"
,,,Haputhale,Landslide Risk,2023.10.23,,,,,,,,,,1,9,22,"Galkanda Muthuwana
School"
,,,,Landslide Risk,2023.10.22,,,,,,,,,,1,17,81,Kalban tamil school
,,,,Landslide Risk,2023.11.20,,,,,,,,,,1,7,26,Glanor Tamil School
,,,Uwa Paranagama,Landslide Risk,2023.11.14,,,,,,,,,,1,7,19,Thuparama Temple
,,,,Heavy Rain,2023.11.23,,,,,,,,,,1,2,7,Karandagolle temple
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,0,0,0,0,0,0,0,0,0,11,176,589,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,0,0,0,0,0,0,0,0,0,11,176,589,
,,,Manthai East,Flash Flood,2023.12.14 - 18,9,16,,,,,,,,,,,
,,,,,,,,,,,,,,,1,6,24,"Puliyankulama
community hall"
,,,,,,,,,,,,,,,1,69,223,"Kuruwelankandal
GTMS school"
,,මුලතිව්න,Oddusudan,Flash Flood,2023.12.14-18,238,672,,,,,,,,1,73,203,"Kulamurippu GTMS
school"
,2,Ky;iyj;jPT,,,,,,,,,,,,,1,55,154,"Muthvinayagapuram
M.V."
,,Mulaitivu,,,,,,,,,,,,,1,24,70,Peraru GTMS school
,,,Maritimepattu,Flash Flood,2023.12.14-18,37,198,,,,,,,,1,12,43,"Kokuthouvai North Pre
School"
,,,Thunukkai,Flash Flood,2023.12.14-18,7,21,,,,,,,,,,,
,,,Puthukudiyirippu West,Flash Flood,2023.12.14-18,133,678,,,,,,,,1,173,498,Mannankandal G.T.M.S
,,,Welioya,Flash Flood,2023.12.17,3,7,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,427,1592,0,0,0,0,1,0,0,7,412,1215,
,3,,Karachchi,Flash Flood,2023.12.15-18,324,955,,,,,3,,,1,20,45,"Pannagkandy Common
Hall"
,,,Kandawalai,,2023.12.15-18,423,1383,,,,,,,,1,47,150,G.T.M.S. Vidyalaya
,,කිලින ොච්චිය,,,,,,,,,,,,,1,108,392,"Kandavalai Maha
Viduhala"
,,fpspnehr;rp,,Flash Flood,,,,,,,,,,,1,92,308,Nagenthira Vidyalaya
,,Killinochchi,,,,,,,,,,,,,1,22,75,"Muruganantha
Vidyalaya"
,,,,,,,,,,,,,,,1,65,175,"Periyakulam Aynar
Vidyalaya"
,,,Poonakary,Flash Flood,2023.12.18,1,3,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,748,2341,0,0,0,0,3,0,0,6,354,1145,
,4,"වව්නියොව
tTdpah
Vavuniya",Vauniya North,Flood,2023.12.16-18,172,515,,,,,,,,2,37,137,"01. Maravilluppay
center
02. Sinnavampan center"
,,,Vauniya South,,2023.12.17,4,10,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,176,525,0,0,0,0,4,0,0,2,37,137,
