"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :30th April 2024 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"Western
Nky; khfhzk;
බස්නාහිර පලාත",1,"ගම්පහ
fk;g`h
Gampaha",Diwulapitiya,Drought,"2024.02.26 -
2024.04.08",2487,7461,,,,,,,,,,,"Drinking water is
being distributed for
drought areas"
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2487,7461,0,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,2487,7461,0,0,0,0,0,0,0,0,0,0,
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",2,,Warakapola,Drought,2024.03.11,56,271,,,,,,,,,,,"Drinking water is
being distributed for
drought areas"
,,,Ruwanwella,,2024.03.11,110,550,,,,,,,,,,,
,,කෑගල්ල,Yatiyanthota,,2024.03.14,80,289,,,,,,,,,,,
,,Nffhiy,Dareniyagala,,2024.03.17,95,394,,,,,,,,,,,
,,Kegalle,Dehiovita,,2024.03.19,160,672,,,,,,,,,,,
,,,Galigamuwa,,2024.03.18/19,65,246,,,,,,,,,,,
,,,Kegalle,,2024.03.15,80,280,,,,,,,,,,,
,,,Dehiovita,Tree Fallen,2024.04.27,2,8,,,,,2,,,,,,
,,,,Lightning,2024.04.27,3,14,,,,,3,,,,,,
,,,Dareniyagala,Lightning,2024.04.27,2,7,,,,,2,,,,,,
,,,Yatiyanthota,Lightning,2024.04.27,2,8,,,,,2,,,,,,
,,,Ruwanwella,High wind,2024.04.27,9,32,,,,,9,,,,,,
,,,,Lightning,2024.04.27,3,16,,,,,3,,,,,,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,667,2787,0,0,0,0,21,0,0,0,0,0,
,3,"රත්නපුර/
,uj;jpdGhp/
Rathnapura",Ayagama,Lightning,2024.04.29,1,5,,1,,,1,,,,,,
,,,Waligapola,Lightning,2024.04.27,1,2,,,,,1,,,,,,
,,,,Heavy Rain/Tree fallen,2024.04.27,6,14,,,,2,3,,,,,,
,,,Kalawana,Lightning,2024.04.27,4,18,,,,,4,,,,,,
,,,Opanayaka,Lightning,2024.04.27,1,4,,,,,1,,,,,,
,,,,Heavy Rain/,2024.04.27,1,1,,,,,1,,,,,,
,,,Godakawela,"Cutting Faliture/High
wind",2024.04.27,4,13,,,,,4,,,,,,
,,,Kiriella,Lightning,2024.04.27,1,5,,,,,1,,,,,,
,,,Kuruvita,Highwind,2024.04.27,2,11,,,,,2,,,,,,
,,,,Lightning,2024.04.27,2,5,,,,,2,,,,,,
,,,Kolonna,Highwind,2024.04.27,1,4,,,,,1,,,,,,
,,,Nivithigala,Heavy Rain,2024.04.27,1,2,,,,,1,,,,,,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,25,84,0,1,0,2,22,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,692,2871,0,1,0,2,43,0,0,0,0,0,
"ඌව
Cth khfhzk;
Uva",4,"බදුල්ල
gJs;is
Badulla",Hali Ela,Drought,2024.03.31,50,190,,,,,,,,,,,"Drinking water is
being distributed for
drought areas"
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,50,190,0,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,50,190,0,0,0,0,0,0,0,0,0,0,
