"දදනික තත්ත්ල ල෈ර්ත෈ල-ශ්‍රී ඼ංක෈ල/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :27th November 2024 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළ෈ත khfhzk;
Province",#,"පරිප෈඼න ප්‍රලද්඾ය நி஭வ் ாகப் பி஭ிவு
Administrative purview",,"ආපද෈ල
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බ඼ප්මට ඼ක්වු
ghjpf;fg;gl;l
Affected",,"මිය ය්ම්
kuzq;f
s;
Deaths","තුල෈඼වු
පුද්ග඼යි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහන්
වූ
පුද්ග඼යින්
fhzhky;
NghNdhH
Missing
People","නිල෈ස හ෈නි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලලනත් හ෈නි பிம பாதிப்புகள்
Other Damages",,"ආරක්ෂිත ස෇ථ෈න ghJfhg;ghd
miktplk; Safe Location",,,"ලලනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස෇ත්‍රික්කය
஫ாவட்ட஫்
District","ප්‍ර෈.ලේ. ලකො
gpuNjr nra.gp DS
Division",,,"පවුේ
සංඛ්‍ය෈ල
FLk;gq;fs;
Families","පුද්ග඼යින්
egHfs;
People",,,,"පූර්ණ
හ෈නි
KOik
Fully","අර්ධ හ෈නි
gFjpas
T
Partially","කුඩ෈ හ෈ මධය
පරිම෈ණ ලය෈ප෈රික
ස෇ථ෈න சிறி஬,
நடுத்த஭,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉත෈ ල෉දගත්
යටිත඼ පහසුකම්
ල඼ට වූ හ෈නි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ෂිත
ස෇ථ෈න
සංඛ්‍ය෈ල
vz;zpf;i
f No.
of Safety
Locations","පවුේ
සංඛ්‍ය෈ල
FLk;gq;f
s;
Families","පුද්ග඼යින්
egHfs;
Persons",
"මධයම ප඼෈ත
kj;jpa khfhzk;
Central",1,"ම෈තලේ
khj;jis
Matale",Naula,Heavy Rain,2024.11.25,2,7,,,,1,,,,,,,
,,,Galewela,,2024.11.26,1,4,,,,,1,,,,,,
,,,Yatawatta,,2024.11.26,1,3,,,,,1,,,,,,
,,,Ambanganga Korale,,2024.11.26,2,9,,,,,2,,,,,,
,,,Wilgamuwa,,2024.11.26,6,18,,,,1,5,,,,,,
,,,Laggala,,2024.11.26,1,4,,,,1,1,,,,,,
,දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,13,45,0,0,0,3,10,0,0,0,0,0,
,පළ෈ත් ඵකතුල/ khfhz $l;Lj;njhif/Province Total,,,,,13,45,0,0,0,3,10,0,0,0,0,0,
"ලයඹ ප඼෈ත
tlNky; khfhzk
;North Western",2,"පුත්ත඼ම Gj;jsk;
Puttalam",Mundalama,"Flash Flood / Heavy
Rain / Wind",2024.11.26,361,1396,,,,,,,,,,,
,,,Wennappuwa,,2024.11.26,106,380,,,,,,,,,,,
,,,Kalpitiya,,2024.11.26,685,2380,,,,,,,,,,,
,,,Arachchikattuwa,,2024.11.26,7,22,,,,,,,,,,,
,,,Madampe,,2024.11.26,1,2,,,,,1,,,,,,
,,,Pallama,,2024.11.26,1,4,,,,,1,,,,,,
,,,Puttalam,,2024.11.26,661,2179,,,,,,50,175,,,,
,,,Nattandiya,,2024.11.26,54,196,,,,,3,,,,,,
,,,Wanathavilluwa,,2024.11.26,17,56,,,,,1,,,,,,
,දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,1893,6615,0,0,0,0,6,50,175,0,0,0,
,පළ෈ත් ඵකතුල/ khfhz $l;Lj;njhif/Province Total,,,,,1893,6615,0,0,0,0,6,50,175,0,0,0,
"සබරගමුල ප඼෈ත
rg;ufKt
Sabaragamuwa",3,"රත්නපුර
,uj;jpdGhp
Rathnapura",Rathnapura,"Heavy Rain/Cutting
Faliure/Lightning",2024.11.20/21,4,13,,,,,4,,,,,,
,,,Kuruwita,,2024.11.21,3,10,,,,,3,,,,,,
,,,Kahawatta,,2024.11.22,2,8,,,,,2,,,,,,
,,,,Tree Fallen,2024.11.26,1,4,,,,,1,,,,,,
,,,,Wall Collapse,2024.11.25,1,4,,,,,,,,,,,
,,,Embilipitiya,Tree Fallen,2024.11.22,1,3,,,,,1,,,,,,
,,,,Tree Fallen,2024.11.24,1,4,,,,,1,,,,,,
,,,Kalthota,Lightning,2024.11.22,1,3,,,,,1,,,,,,
,,,Godakawela,Tree Fallen,2024.11.24,1,6,,,,,1,,,,,,
,,,,Wall Collapse,2024.11.26,1,1,,,,,1,,,,,,
,,,Weligepola,Tree Fallen,2024.11.24,1,4,,,,,1,,,,,,
,,,Pelmadulla,Tree Fallen,2024.11.24,2,5,,,,,2,,,,,,
,,,Balangoda,High Wind,2024.11.24,1,2,,,,,1,,,,,,
,,,Kahawaththa,Lightning,2024.11.24,2,3,,,,,2,,,,,,
,දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,22,70,0,0,0,0,21,0,0,0,0,0,
,,,Kegalle,Rock Fallen,2024.11.26,1,4,,,,,1,,,,,,
,,,,Tree Fallen,2024.11.25,4,18,,,,,4,,,,,,
,,,Warakapola,Rock Fallen,2024.11.24,1,4,,,,,1,,,,,,
,,,Galigamuwa,Tree Fallen,2024.11.25,7,32,,,,,7,,,,,,
,,ක්ගේ඼,Rambukkana,Wall Collapse,2024.11.26,2,8,,,,,1,,,,,,
,4,"Nffhiy
Kegalle",Aranayake,Cutting Faliure,2024.11.22,2,9,,,,,2,,,,,,
,,,,Cutting Faliure,2024.11.24,6,23,,,,,6,,,,,,
,,,Mawanella,Tree Fallen,2024.11.25,1,2,,,,,1,,,,,,
,,,,Cutting Faliure,2024.11.26,3,14,,,,,3,,,,,,
,,,Bulathkohupitiya,Cutting Faliure,2024.11.25,2,9,,,,,2,,,,,,
,දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,29,123,0,0,0,0,28,0,0,0,0,0,
,පළ෈ත් ඵකතුල/ khfhz $l;Lj;njhif/Province Total,,,,,51,193,0,0,0,0,49,0,0,0,0,0,
