"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :26th March 2025 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ හානි
KOik Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"රත්නපුර
,uj;jpdGhp
Rathnapura",Kahawatta,Tree Fallen,2025.03.22,2,11,,,,,2,,,,,,
,,,,Fire,2025.03.23,1,5,,,,,1,,,,,,
,,,Kalawana,Tree Fallen,2025.03.23,1,2,,,,,1,,,,,,
,,,,Lightning,2025.03.23,1,2,,,,,1,,,,,,
,,,Ayagama,Tree Fallen,2025.03.22,1,4,,,,,1,,,,,,
,,,Nivithigala,Tree Fallen,2025.03.24,6,23,,,,,6,,,,,,
,,,,Cutting Failure,2025.03.24,1,5,,,,,1,,,,,,
,,,Kiriella,Tree Fallen,2025.03.22,7,24,,,,,7,,,,,,
,,,Kuruwita,Lightning,2025.03.22,1,3,,,,,1,,,,,,
,,,,Tree Fallen,2025.03.22,2,9,,,,,2,,,,,,
,,,Embilipitiya,Tree Fallen,2025.03.23,1,4,,,,,1,,,,,,
,,,Eheliyagoda,Tree Fallen,2025.03.22,44,163,,,,,29,,,,,,
,,,Weligepola,Lightning,2025.03.22,1,1,,,,,1,,,,,,
,,,,Tree Fallen,2025.03.22,1,4,,,,,1,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,70,260,0,0,0,0,55,0,0,0,0,0,
,2,"කෑගල්ල
Nffhiy
Kegalle",Mawanella,Tree Fallen,2025.03.22,1,6,,,,,1,,,,,,
,,,,,2025.03.25,2,8,,,,,2,,,,,,
,,,Rambukkana,Heavy Rain,2025.03.19,1,5,,,,,1,,,,,,
,,,,Lightning,2025.03.18,1,5,,,,,1,,,,,,
,,,,Tree Fallen,2025.03.22,1,5,,,,,1,,,,,,
,,,Dehiovita,Tree Fallen,2025.03.21,1,2,,,,,1,,,,,,
,,,Kegalla,Tree Fallen,2025.03.22,3,12,,,,,3,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,10,43,0,0,0,0,10,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,80,303,0,0,0,0,65,0,0,0,0,0,
"දකුණු පලාත
njd; khfhzk;
Southern",,හම්බන්තාට,Weeraketiya,Highwind,2025.03.17,1,2,,,,,1,,,,,,
,3,"`k;ghe;Njhl;il
Hambantota",Katuwana,,2025.03.18,1,7,,,,,1,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,9,0,0,0,0,2,0,0,0,0,0,
,4,"මාතර khj;jiw
Matara",Matara,Fire,2025.03.24,,,,,,,,1,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,2,9,0,0,0,0,2,1,0,0,0,0,
