"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 18th June 2025 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"Western
Nky; khfhzk
බස්නාහිර පලාත",1,"කළුතර
fSj;Jiw
Kalutara",Mathugama,High wind,2025.06.11/13,14,41,,,,,14,,,,,,
,,,Beruwela,High wind,2025.06.11/12,10,40,,,,,10,,,,,,
,,,Palindinuwara,High wind,2025.06.11,5,22,,,,,5,,,,,,
,,,Agalawaththa,High wind,2025.06.11,12,40,,,,,12,,,,,,
,,,Kalutara,High wind,2025.06.12,10,36,,,,,10,,,,,,
,,,Walallavita,High wind,2025.06.13,6,23,,,,,6,,,,,,
,,,Balathsinghala,High wind,2025.06.12/13,7,30,,,,,7,,,,,,
,,,Ingiriya,High wind,2025.06.14,11,43,,,,,11,,,,,,
,,,Horana,High wind,2025.06.11,4,10,,,,1,3,,,,,,
,,,Bandaragama,High wind,2025.06.14,3,8,,,,,3,,,,,,
,,,Panadura,High wind,2025.06.15,1,5,,,,,1,,,,,,
,,,Dodamgoda,High wind,2025.06.12/15/16,4,19,,,,,4,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,87,317,0,0,0,1,86,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,87,317,0,0,0,1,86,0,0,0,0,0,
"සබරගමුෙ පලාත
rg;ufKt
Sabaragamuwa",2,"රත්නපුර
,uj;jpdGhp
Rathnapura",Kuruwita,Tree Falling,2025.06.16,1,4,,,,,1,,,,,,
,,,Kolonna,Tree Falling,2025.06.17,1,3,,,,,1,,,,,,
,,,Kalawana,Tree Falling,2025.06.15/16,2,8,,,,,2,,,,,,
,,,Elapatha,Tree Falling,2025.06.16/17,3,15,,,,,3,,,,,,
,,,Opanayaka,Tree Falling,2025.06.16,1,5,,,,,1,,,,,,
,,,Balangoda,High wind,2025.06.16,1,1,,,,,1,,,,,,
,,,Godakawela,High wind,2025.06.16,1,6,,,,,1,,,,,,
,,,,Tree Falling,2025.06.16/17,2,6,,,,,2,,,,,,
,,,Kahawaththa,Tree Falling,2025.06.16,3,15,,,,,3,,,,,,
,,,Ambilipitiya,Tree Falling,2025.06.17,5,16,,,,,5,,,,,,
,,,Rathnapura,"Heavy Rain and High
Wind",2025.06.14,4,13,,,,,4,,,,,,
,,,Pelmadulla,Tree Falling,2025.06.16,1,4,,,,,1,,,,,,
,,,,High wind,2025.06.16,19,73,,,,,19,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,44,169,0,0,0,0,44,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,44,169,0,0,0,0,44,0,0,0,0,0,
,3,"හම්බනවතාට
`k;ghe;Njhl;il
Hambantota",Katuwana,High wind,2025.06.12/14/15,3,11,,,,,3,,,,,,
,,,Walasmulla,High wind,2025.06.12/14,3,7,,,,,2,,,,,,
,,,Agunakolapelessa,"Heavy Rain and High
Wind",2025.06.15,1,5,,,,,1,,,,,,
,,,Ambalantota,,2025.06.13,2,6,,,,,1,,,,,,
,,,Weeraketiya,High wind,2025.06.15,1,3,,,,,1,,,,,,
,,,Thangalla,High wind,2025.06.14/15,2,5,,,,,2,,,,,,
,,,Beliaththa,"Heavy Rain and High
Wind",2025.06.15/16,3,13,,,,,2,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,15,50,0,0,0,0,12,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,15,50,0,0,0,0,12,0,0,0,0,0,
"උතුරු පලාත
tl khfhzk;
Northen ;",4,"යාපනය
aho;g;ghzk; Jaffna",Sandilippay,High wind,2025.06.14,1,2,,,,,1,,,,,,
,,,Tellippalai,High wind,2025.06.15,1,1,,,,,1,,,,,,
,,,Velanai,High wind,2025.06.16,1,4,,,,,1,,,,,,
,,,Uduvil,High wind,2025.06.15,1,5,,,,,1,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,4,12,0,0,0,0,4,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,4,12,0,0,0,0,4,0,0,0,0,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,150,548,0,0,0,1,146,0,0,0,0,0,
ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre,,,,,,,,,,,,,,,,,,
,,,,,,,"හදිසි ඇමතුම් / njhiyNgrp / Hot Lines: 117, 0112670002, 0112136136",,,,,,,,,,,
