"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 08th October 2025 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப்
பிரிவு Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j
jpfjp
Date of
commenced","බලපෑමට ලක්වු ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහන්වූ
පුද්ගලයින්
fhzhky;N
ghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j tPLfs;
Houses Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;
Safe Location",,,"ලවනත් කරුණු
NtW
Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்க
ளின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
Persons",
"බස්නාහිර පලාත
Nky; khfhzk;
Western",1,කළුතර,Beruwala,Lightning,2025.10.06,1,5,1,,,,,,,,,,
,,"fSj;Jiw
Kalutara",Walallawita,Lightning,2025.10.07,1,4,,,,,1,,1,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,2,9,1,0,0,0,1,0,1,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,2,9,1,0,0,0,1,0,1,0,0,0,
"ඌෙ
Cth khfhzk;
Uva",2,,Badalkumbura,Tree Falling,2025.10.04-06,6,20,,,,,6,,,,,,
,,වමානරාගල,Monaragala,,,1,3,,,,,1,,,,,,
,,"nkhdwhfiy
Moneragala",Madulla,,,2,7,,,,,2,,,,,,
,,,Medagama,,,17,61,,,,,17,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,26,91,0,0,0,0,26,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,26,91,0,0,0,0,26,0,0,0,0,0,
"සබරගමුෙ පලාත
rg;ufKt
khfhzk
Sabaragamuwa",3,,Dehiowita,Tree Falling,2025.10.04/05,3,13,,,,,3,,,,,,
,,කෑගල්ල,,Lightning,2025.10.04,1,2,,,,,1,,,,,,
,,Nffhiy,Mawanella,Tree Falling,2025.10.04,3,17,,,,,3,,,,,,
,,Kegalle,Kegalle,Tree Falling,2025.10.04,1,2,,,,,1,,,,,,
,,,Yatiyantota,High Wind,2025.10.05,2,8,,,,,2,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,10,42,0,0,0,0,10,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,10,42,0,0,0,0,10,0,0,0,0,0,
"උතුරු පලාත tl
khfhzk; Northen ;",4,යාපනය,Chankanai,High Wind,2025.10.04,1,4,,,,,1,,,,,,
,,aho;g;ghzk;,Velanai,High Wind,2025.10.04,2,10,,,,,2,,,,,,
,,Jaffna,Sandilipay,High Wind,2025.10.04,1,3,,,,,1,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,4,17,0,0,0,0,4,0,0,0,0,0,
,5,,Vavuniya,High Wind,2025.10.03,1,1,,1,,,1,,,,,,
,,,,,2025.10.06,1,2,,,,,1,,,,,,
,,ෙව්නියාෙ,,,2025.10.06,2,7,,,,,2,,,,,,
,,tTdpah,"Vengala
Chddikulam",,2025.10.04,1,3,,,,,1,,,,,,
,,Vavuniya,,,2025.10.06,1,4,,,,,1,,,,,,
,,,,,,1,5,,,,,1,,,,,,
,,,Vavuniya South,,2025.10.06,8,32,,,,,8,,,,,,
,දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total,,,,,15,54,0,1,0,0,15,0,0,0,0,0,
,පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total,,,,,19,71,0,1,0,0,19,0,0,0,0,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,57,213,1,1,0,0,56,0,1,0,0,0,
ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre,,,,,,,,,,,,,,,,,,
,,,,,,,"හදිසි ඇමතුම් / njhiyNgrp / Hot Lines: 117, 0112670002, 0112136136",,,,,,,,,,,
