"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 15th May 2026 at 1000hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ හානි
KOik Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"රත්නපුර
,uj;jpdGhp
Rathnapura",Opanayake,Rockfalls,2026.05.05,11,30,,,,,,,,,,,
,,,,Flood,2026.05.08,6,22,,,,,,,,,,,
,,,,Tree Falls,2026.05.08,,,,,,,,1,,,,,
,,,,,2026.05.10,1,5,,,,,1,,,,,,
,,,,Heavy Rain,2026.05.10,1,2,,,,,1,,,,,,
,,,,Cutting Failure,2026.05.10,1,3,,,,,1,,,,,,
,,,Kuruwita,Tree Falls,2026.05.09,1,3,,,,,1,,,,,,
,,,,Heavy Rain,2026.05.14,3,8,,,,,3,,,,,,
,,,Godakawela,Tree Falls,2026.05.08,1,2,,,,,1,,,,,,
,,,Kahawaththa,Heavy Rain,2026.05.09,2,5,,,,,2,,,,,,
,,,,Heavy Rain,2026.05.12,,,,,,,,1,,,,,
,,,,Tree Falls,2026.05.14,1,3,,,,,1,,,,,,
,,,Kalthota,Lightning,2026.05.09,1,4,,,,,,,,,,,
,,,Weligepola,Tree Falls,2026.05.10,1,5,,,,,1,,,,,,
,,,Balangoda,Tree Falls,2026.05.10,1,4,,,,,1,,,,,,
,,,Niwithigala,Heavy Rain,2026.05.14,1,3,,,,,1,,,,,,
,,,,Lightning,2026.05.12,1,4,,,,,1,,,,,,
,,,Pelmadulla,Heavy Rain,2026.05.13,5,25,,,,,5,,,,,,
,,,,Heavy Rain,2026.05.14,1,4,,1,,1,,,,,,,
,,,,Tree Falls,2026.05.14,1,2,,,,,1,,,,,,
,,,Rathnapura,Landslide,2026.05.14,7,27,,,,,,,,1,5,19,
,,,Elapatha,Tree Falls,2026.05.12,1,3,,,,,1,,,,,,
,,,Kalawana,Heavy Rain,2026.05.12,1,5,,1,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,49,169,0,2,0,1,23,2,0,1,5,19,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,49,169,0,2,0,1,23,2,0,1,5,19,
,2,"ගාල්ල
fhyp
Galle",Akmimana,Tree Falls,2026.05.12,1,6,,,,,1,,,,,,
,,,Madampagama,Flash flood,2026.05.11,2,2,,,,,,,,,,,
,,,,Cutting Failure,2026.05.14,1,4,,,,,,,,,,,
,,,Ambalagoda,Tree Falls,2026.05.13,1,3,,,,,1,,,,,,
,,,Benthota,Tree Falls,2026.05.16,1,5,,,,,1,,,,,,
,,,Nagoda,Tree Falls,2026.05.12,1,1,,,,,1,,,,,,
,,,Elpitiya,Tree Falls,2026.05.13,1,1,,,,,1,,,,,,
,,,Thawalama,Tree Falls,2026.05.14,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,9,25,0,0,0,0,6,0,0,0,0,0,
