"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 23rd May 2026 at 1000hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ හානි
KOik Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"රත්නපුර
,uj;jpdGhp
Rathnapura",Pelmadulla,Heavy Rain,2026.05.14,1,4,,1,,1,,,,,,,
,,,,Landslide Risk,2026.05.22,18,71,,,,,,,,2,6,20,
,,,,Cutting Failure,2026.05.22,1,3,,,,,,,,,,,
,,,,Tree Falls,2026.05.14,1,2,,,,,1,,,,,,
,,,,,2026.05.22,1,4,,,,,1,,,,,,
,,,,,2026.05.15,1,3,,,,,2,,,,,,
,,,Niwithigala,Cutting Failure,2026.05.22,3,14,,,,,3,,,,,,
,,,,Heavy Rain,2026.05.13/14/15/16,9,31,,,,,9,,,,,,
,,,Kuruwita,Heavy Rain,2026.05.14-15,2,7,,,,,2,,,,,,
,,,,Tree Falls,2026.05.14,3,6,,,,,3,,,,,,
,,,,,2026.05.22,3,10,,,,,3,,,,,,
,,,,Flood,2026.05.22,196,771,,,,,1,,,,,,
,,,,Cutting Failure,2026.05.22,12,56,,,,,4,,,,,,
,,,,Lightning,2026.05.22,1,1,,,,,1,,,,,,
,,,,Flash Flood,2026.05.22,19,49,,,,,3,,,,,,
,,,Kahawaththa,Tree Falls,2026.05.14,4,12,,,,,4,,,,,,
,,,,Heavy Rain,2026.05.16,1,1,,,,,1,,,,,,
,,,Rathnapura,Landslide Risk,2026.05.14,48,200,,,,,2,,,,,,
,,,,Landslide Risk,2026.05.22,27,86,,,,,,,,1,19,45,
,,,,Flash Flood,2026.05.22,24,78,,,,,,,,,,,
,,,,Cutting Failure,2026.05.22,28,98,,,,,8,,,,,,
,,,,Flood,2026.05.22,252,996,,,,,,,,,,,
,,,,Tree Falls,2026.05.22,2,9,,,,,2,,,,,,
,,,,High Wind,2026.05.22,1,4,,,,,1,,,,,,
,,,Balangoda,Tree Falls,2026.05.14,1,2,,,,,1,,,,,,
,,,Kiriella,Rock Falls,2026.05.22,1,4,,,,,1,,,,,,
,,,,Flood,2026.05.22,14,45,,,,,,14,,,,,
,,,Kolonna,High Wind,2026.05.14,1,3,,,,,1,,,,,,
,,,Kalthota,High Wind,2026.05.22,8,35,,,,,8,,,,,,
,,,Godakawela,Tree Falls,2026.05.13,1,3,,,,,1,,,,,,
,,,,,2026.05.15,2,4,,,,,2,,,,,,
,,,,,2026.05.22,2,6,,,,,2,,,,,,
,,,,Cutting Failure,2026.05.13,1,4,,,,,1,,,,,,
,,,Elapatha,Tree Falls,2026.05.15-16,4,10,,,,,2,,,,,,
,,,,Flood,2026.05.22,68,260,,,,,,,,1,2,8,
,,,,Heavy Rain,2026.05.22,2,6,,,,,2,,,,,,
,,,,Cutting Failure,2026.05.22,2,10,,,,,,,,,,,
,,,,Flash Flood,2026.05.22,6,27,,,,,,,,,,,
,,,Eheliyagoda,Flood,2026.05.22,268,911,,,,,,,,1,6,21,
,,,,Cutting Failure,2026.05.22,4,15,,,,,4,,,,,,
,,,,Tree Falls,2026.05.22,6,26,,,,,5,,,,,,
,,,,,2026.05.14-15,5,12,,,,,5,,,,,,
,,,Kalawana,Tree Falls,2026.05.22,1,4,,,,,1,,,,,,
,,,,"Tree
Falls/Cutting
Failure",2026.05.15,2,9,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1057,3912,0,1,0,1,89,14,0,5,33,94,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1057,3912,0,1,0,1,89,14,0,5,33,94,
