ප්‍රධාන්‍ න්‍ෙර සෙහා කාලගුණ අන්‍ාවැකිය දි න්‍ ය : 2 0 2 5 - 1 2 -15,,,,,
න්‍ෙරය,උෂේණත්වය(දස. අංශ්‍ක),,සාදේක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,29,23,95,75,වැසි වාර කිහිපයක්
මඩකලපුව,29,24,95,80,වැසි වාර කිහිපයක්
හකාළඹ,30,24,95,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
ොල්ල,30,24,90,75,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
යාපනය,28,23,95,70,වැසි වාර කිහිපයක්
ම නුවර,28,20,95,70,සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
නුවරඑළිය,18,13,95,75,සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
රත්නපුරය,34,23,95,70,සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
ත්‍රිකුණාමලය,28,23,95,80,වැසි වාර කිහිපයක්
මන්නාරම,29,25,95,70,වැසි ස්වල්පයක්
