Province,District,08th Jan.,,,09th Jan.,10th Jan.,
Northern,Mullaittivu,,Showers or,,"Showers or
thundershowers
at times ; Heavy
rainfall about 100
mm at some
places","Showers or
thundershowers
at times ;Fairly
heavy rainfall
about (75- 100)
mm at some
places",Showers or
,,,thundershowers,,,,thundershowers
,,,,,,,at times ;Fairly
,,,at times; Fairly,,,,
,,,,,,,heavy rainfall
,,,heavy rainfall,,,,
,,,,,,,about (75- 100)
,,,about (75- 100),,,,
,,,,,,,mm at some
,,,mm at some,,,,
,,,,,,,places
,,,places,,,,
,Jaffna,"Showers or
thundershowers
at times",Showers or,,"Showers or
thundershowers
at times ; Heavy
rainfall above 100
mm at some
places",,Showers or
,,,thundershowers,,,,thundershowers
,,,at times,,,,at times ;Fairly
,,,,,,,heavy rainfall
,,,,,,,about (75- 100)
,,,,,,,mm at some
,,,,,,,places
