පළාත,දිස්ික්කය,ජනවාරි 09,,,ජනවාරි 10,,,ජනවාරි 11
උතුර,මුලතිේ,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. (100-150) ක,,,මි.මි. (75-100) දක්වා,,
,,,පමණ තද වැසි,,,තරමක තද වැසි,,
,යාපනය,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි,,,මි.මි. 100 ට වැඩි තද,,
,,,තද වැසි,,,වැසි,,
,වවුනියා,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. (100-150) ක,,,මි.මි. (75-100) දක්වා,,
,,,පමණ තද වැසි,,,තරමක තද වැසි,,
,මන්නාරම,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
