ප්‍රධාන්‍ න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය දි න්‍ ය : 2 0 2 6 - 0 1 -11,,,,,
න්‍ගරය,උෂ්ණත්වය(බස. අෙංශක),,සාබප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,29,22,95,85,විටින් විට වැසි
මඩකලපුව,29,24,95,80,විටින් විට වැසි
ගකාළඹ,30,24,90,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
ොේල,29,24,90,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
යාපනය,27,23,95,75,විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
මහනුවර,26,21,95,75,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,21,13,95,65,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
රත්නපුරය,27,22,95,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
ත්‍රිකුණාමලය,27,23,95,85,විටින් විට වැසි
මන්නාරම,26,23,95,75,විටින් විට වැසි
