දිනය : 2026-05-16,,,,,
නගරය,උෂේණත්වය(යස. අංශක),,සායේක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,30,23,95,80,වැසි වාර කිහිපයක්
මඩකලපුව,33,26,95,60,සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
යකාළඹ,31,23,95,90,විටින් විට වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
ගාල්ල,30,25,95,80,විටින් විට වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
යාපනය,30,23,95,90,විටින් විට වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
ම නුවර,28,22,95,80,විටින් විට වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
නුවරඑළිය,19,14,95,90,වැසි වාර කිහිපයක්
රත්නපුරය,29,22,95,90,විටින් විට වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
ිකුණාමලය,32,24,95,70,සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
මන්නාරම,30,25,95,80,විටින් විට වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ
