දිනය : 2026-06-03,,,,,
නගරය,උෂණ් ත්තවය(හස. අංශක),,සාහේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,26,90,65,වැසි සව් ල්පයක්
මඩකලපුව,34,27,90,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,31,27,85,75,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ගාල්ල,30,26,90,80,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,33,28,80,70,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,30,23,95,65,විටින් විට වැසි
නුවරඑළිය,21,15,90,70,විටින් විට වැසි
රත්නපුරය,31,24,95,70,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,35,28,80,55,ප්‍රධාන වශහයන් වැසි රහිත
මන්නාරම,31,28,85,75,ප්‍රධාන වශහයන් වැසි රහිත
