ප්‍රභලත්වය /அளவு /Magnitude,6.9
ගැඹුර (කි. මී. ) /ஆழம் (கி.மீ) /Depth (Km),168 km
දිනය /திைதி /Date,15/08/2026
හටගත් වේලාව / இடம்வபற்ற நநரம் /Origin Time,04.24 P.M
අක්්ාංශ /அைலாங்கு /Latitude,2.97 N
වේ්ාංශ /வநட்டாங்கு /Longitude,99.07 E
පිහිටීම /அகமவிடம் /Location,"Indonesia, Near Medan"
