,අම්පාර,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,
,මඩකලපුව,,,,,,,,,
,,,ප.ව. 2.00 න් පසු ස්ථාන,,,ප.ව. 2.00 න් පසු ස්ථාන,,,ප.ව. 2.00 න් පසු ස්ථාන,
,,,ස්වල්පයක වැසි වහෝ,,,ස්වල්පයක වැසි වහෝ,,,ස්වල්පයක වැසි වහෝ,
,,,ගිගුරුම් සහිත වැසි ඇති,,,ගිගුරුම් සහිත වැසි ඇති,,,ගිගුරුම් සහිත වැසි ඇති,
,,,වේ.,,,වේ.,,,වේ.,
සබරගමුව,රත්නපුර,විටින් විට වැසි ඇතිවේ.,,,"වැසි වාර කිහිපයක් ඇති
වේ.",,,"වැසි වාර කිහිපයක් ඇති
වේ.",,
,කෑගල්ල,විටින් විට වැසි ඇතිවේ.,,,"වැසි වාර කිහිපයක් ඇති
වේ.",,,"වැසි වාර කිහිපයක් ඇති
වේ.",,
බස්නාහිර,වකාළඹ,විටින් විට වැසි ඇතිවේ.,,,"වැසි වාර කිහිපයක් ඇති
වේ.",,,"වැසි වාර කිහිපයක් ඇති
වේ.",,
,කළුතර,විටින් විට වැසි ඇතිවේ.,,,"වැසි වාර කිහිපයක් ඇති
වේ.",,,"වැසි වාර කිහිපයක් ඇති
වේ.",,
,ගම්පහ,විටින් විට වැසි ඇතිවේ.,,,"වැසි වාර කිහිපයක් ඇති
වේ.",,,"වැසි වාර කිහිපයක් ඇති
වේ.",,
දකුණ,ගාල්ල,විටින් විට වැසි ඇතිවේ.,,,,,,,,
,,,,,,වැසි වාර කිහිපයක් ඇති,,,වැසි වාර කිහිපයක් ඇති,
,,,,,,වේ.,,,වේ.,
